"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"1326","C.J. Prosise","2016","C.J. Prosise_2016_1",1,"HOME","MIA",22,1.58978261887473,-1.78356717601106,3.37334979488578
"1327","C.J. Prosise","2016","C.J. Prosise_2016_10",17,"AWAY","NE",22,24.3001384810479,0.509529549132729,23.7906089319152
"1328","C.J. Prosise","2016","C.J. Prosise_2016_11",4,"HOME","PHI",22,19.6661906627389,9.82206377252391,9.84412689021496
"1329","C.J. Prosise","2016","C.J. Prosise_2016_7",1,"AWAY","ARI",22,1.58978261887473,-1.78356717601106,3.37334979488578
"1330","C.J. Prosise","2016","C.J. Prosise_2016_8",4,"AWAY","NO",22,11.9682184314311,2.12409154121613,9.84412689021496
"1331","C.J. Prosise","2016","C.J. Prosise_2016_9",3,"HOME","BUF",22,7.25672464828871,-0.7764417952165,8.03316644350521
"1332","C.J. Spiller","2010","C.J. Spiller_2010_1",7,"HOME","MIA",23,11.2948762464607,-2.99124873620152,14.2861249826622
"1333","C.J. Spiller","2010","C.J. Spiller_2010_10",2,"HOME","DET",23,8.13120018560069,2.20129522422915,5.92990496137154
"1334","C.J. Spiller","2010","C.J. Spiller_2010_13",7,"AWAY","MIN",23,16.3095206597283,2.0233956770661,14.2861249826622
"1335","C.J. Spiller","2010","C.J. Spiller_2010_14",8,"HOME","CLE",23,14.6278202620427,-0.787478865141985,15.4152991271847
"1336","C.J. Spiller","2010","C.J. Spiller_2010_15",9,"AWAY","MIA",23,13.8131469715608,-2.84450984487999,16.6576568164408
"1337","C.J. Spiller","2010","C.J. Spiller_2010_16",6,"HOME","NE",23,15.3208932519623,2.42442824238539,12.8964650095769
"1338","C.J. Spiller","2010","C.J. Spiller_2010_17",3,"AWAY","NYJ",23,6.41136916463325,-1.62179727887196,8.03316644350521
"1339","C.J. Spiller","2010","C.J. Spiller_2010_2",1,"AWAY","GB",23,3.23503544780056,-0.138314347085224,3.37334979488578
"1340","C.J. Spiller","2010","C.J. Spiller_2010_3",4,"AWAY","NE",23,13.437285013601,3.593158123386,9.84412689021496
"1341","C.J. Spiller","2010","C.J. Spiller_2010_4",2,"HOME","NYJ",23,6.72926538999645,0.799360428624906,5.92990496137154
"1342","C.J. Spiller","2010","C.J. Spiller_2010_5",5,"HOME","JAC",23,14.1543816427223,2.66433423014105,11.4900474125812
"1343","C.J. Spiller","2010","C.J. Spiller_2010_7",7,"AWAY","BAL",23,15.1520289814374,0.865903998775179,14.2861249826622
"1344","C.J. Spiller","2010","C.J. Spiller_2010_8",6,"AWAY","KC",23,10.2196399564174,-2.67682505315948,12.8964650095769
"1345","C.J. Spiller","2010","C.J. Spiller_2010_9",7,"HOME","CHI",23,12.8165169279627,-1.46960805469952,14.2861249826622
"1346","C.J. Spiller","2011","C.J. Spiller_2011_1",5,"AWAY","KC",24,10.1531604568118,-1.33688695576944,11.4900474125812
"1347","C.J. Spiller","2011","C.J. Spiller_2011_10",1,"AWAY","DAL",24,1.58978261887473,-1.78356717601106,3.37334979488578
"1348","C.J. Spiller","2011","C.J. Spiller_2011_11",3,"AWAY","MIA",24,4.76934785662418,-3.26381858688103,8.03316644350521
"1349","C.J. Spiller","2011","C.J. Spiller_2011_12",19,"AWAY","NYJ",24,19.3549525099401,-6.02236957438165,25.3773220843217
"1350","C.J. Spiller","2011","C.J. Spiller_2011_13",14,"HOME","TEN",24,25.9767699941426,4.59265805665759,21.384111937485
"1351","C.J. Spiller","2011","C.J. Spiller_2011_14",12,"AWAY","SD",24,19.8877619932069,0.218204786940177,19.6695572062667
"1352","C.J. Spiller","2011","C.J. Spiller_2011_15",12,"HOME","MIA",24,30.1280448621536,10.4584876558869,19.6695572062667
"1353","C.J. Spiller","2011","C.J. Spiller_2011_16",16,"HOME","DEN",24,33.1665343048574,10.0535105456087,23.1130237592486
"1354","C.J. Spiller","2011","C.J. Spiller_2011_17",13,"AWAY","NE",24,21.1811440015186,0.569599786030771,20.6115442154879
"1355","C.J. Spiller","2011","C.J. Spiller_2011_2",4,"HOME","OAK",24,24.1108042852996,14.2666773950846,9.84412689021496
"1356","C.J. Spiller","2011","C.J. Spiller_2011_3",1,"HOME","NE",24,3.23503544780056,-0.138314347085224,3.37334979488578
"1357","C.J. Spiller","2011","C.J. Spiller_2011_4",3,"AWAY","CIN",24,7.49844104219937,-0.534725401305843,8.03316644350521
"1358","C.J. Spiller","2011","C.J. Spiller_2011_5",2,"HOME","PHI",24,7.54204090595525,1.6121359445837,5.92990496137154
"1359","C.J. Spiller","2011","C.J. Spiller_2011_9",2,"HOME","NYJ",24,5.4383099710404,-0.491594990331143,5.92990496137154
"1360","C.J. Spiller","2012","C.J. Spiller_2012_1",14,"AWAY","NYJ",25,40.0338941068118,18.6497821693268,21.384111937485
"1361","C.J. Spiller","2012","C.J. Spiller_2012_10",9,"AWAY","NE",25,24.869598425899,8.21194160945819,16.6576568164408
"1362","C.J. Spiller","2012","C.J. Spiller_2012_11",22,"HOME","MIA",25,28.1693391693278,0.910059856991502,27.2592793123363
"1363","C.J. Spiller","2012","C.J. Spiller_2012_12",14,"AWAY","IND",25,32.0464043025849,10.6622923650999,21.384111937485
"1364","C.J. Spiller","2012","C.J. Spiller_2012_13",14,"HOME","JAC",25,22.9724678043293,1.58835586684426,21.384111937485
"1365","C.J. Spiller","2012","C.J. Spiller_2012_14",7,"HOME","RAM",25,16.5955008115673,2.30937582890509,14.2861249826622
"1366","C.J. Spiller","2012","C.J. Spiller_2012_15",17,"HOME","SEA",25,29.6242258805334,5.83361694861818,23.7906089319152
"1367","C.J. Spiller","2012","C.J. Spiller_2012_16",22,"AWAY","MIA",25,31.6681145881111,4.4088352757748,27.2592793123363
"1368","C.J. Spiller","2012","C.J. Spiller_2012_17",24,"HOME","NYJ",25,23.929645847218,-4.72722211581929,28.6568679630372
"1369","C.J. Spiller","2012","C.J. Spiller_2012_2",15,"HOME","KC",25,34.1235583699311,11.861828826521,22.26172954341
"1370","C.J. Spiller","2012","C.J. Spiller_2012_3",4,"AWAY","CLE",25,8.75013554734866,-1.0939913428663,9.84412689021496
"1371","C.J. Spiller","2012","C.J. Spiller_2012_4",8,"HOME","NE",25,15.7792963917801,0.36399726459541,15.4152991271847
"1372","C.J. Spiller","2012","C.J. Spiller_2012_5",7,"AWAY","SF",25,13.3839929313097,-0.902132051352529,14.2861249826622
"1373","C.J. Spiller","2012","C.J. Spiller_2012_6",12,"AWAY","ARI",25,28.5936911536135,8.92413394734683,19.6695572062667
"1374","C.J. Spiller","2012","C.J. Spiller_2012_7",12,"HOME","TEN",25,24.009142211705,4.33958500543832,19.6695572062667
"1375","C.J. Spiller","2012","C.J. Spiller_2012_9",6,"AWAY","HOU",25,16.3675832720897,3.47111826251285,12.8964650095769
"1376","C.J. Spiller","2013","C.J. Spiller_2013_1",17,"HOME","NE",26,19.3340612068841,-4.45654772503109,23.7906089319152
"1377","C.J. Spiller","2013","C.J. Spiller_2013_10",8,"AWAY","PIT",26,11.4492228720643,-3.96607625512044,15.4152991271847
"1378","C.J. Spiller","2013","C.J. Spiller_2013_11",13,"HOME","NYJ",26,15.1781919077711,-5.43335230771675,20.6115442154879
"1379","C.J. Spiller","2013","C.J. Spiller_2013_13",15,"HOME","ATL",26,36.8616765689784,14.5999470255684,22.26172954341
"1380","C.J. Spiller","2013","C.J. Spiller_2013_14",11,"AWAY","TB",26,13.5160536628931,-5.21624264062901,18.7322963035221
"1381","C.J. Spiller","2013","C.J. Spiller_2013_15",13,"AWAY","JAC",26,23.2163319926014,2.60478777711353,20.6115442154879
"1382","C.J. Spiller","2013","C.J. Spiller_2013_16",20,"HOME","MIA",26,22.177584540534,-3.84525452177699,26.022839062311
"1383","C.J. Spiller","2013","C.J. Spiller_2013_17",19,"AWAY","NE",26,30.4792661947504,5.10194411042869,25.3773220843217
"1384","C.J. Spiller","2013","C.J. Spiller_2013_2",16,"HOME","CAR",26,29.2361928196973,6.12316906044866,23.1130237592486
"1385","C.J. Spiller","2013","C.J. Spiller_2013_3",10,"AWAY","NYJ",26,12.0944017563722,-5.60720803963512,17.7016097960073
"1386","C.J. Spiller","2013","C.J. Spiller_2013_4",23,"HOME","BAL",26,21.8810313318623,-6.0768524856083,27.9578838174706
"1387","C.J. Spiller","2013","C.J. Spiller_2013_5",8,"AWAY","CLE",26,21.3379204232817,5.92262129609697,15.4152991271847
"1388","C.J. Spiller","2013","C.J. Spiller_2013_6",10,"HOME","CIN",26,19.0927979731963,1.39118817718897,17.7016097960073
"1389","C.J. Spiller","2013","C.J. Spiller_2013_7",6,"AWAY","MIA",26,10.6566350798806,-2.23982992969633,12.8964650095769
"1390","C.J. Spiller","2013","C.J. Spiller_2013_9",12,"HOME","KC",26,30.5287845843547,10.859227378088,19.6695572062667
"1391","C.J. Spiller","2014","C.J. Spiller_2014_1",15,"AWAY","CHI",27,20.415614927676,-1.84611461573407,22.26172954341
"1392","C.J. Spiller","2014","C.J. Spiller_2014_16",4,"AWAY","OAK",27,6.17272503459365,-3.67140185562131,9.84412689021496
"1393","C.J. Spiller","2014","C.J. Spiller_2014_17",5,"AWAY","NE",27,10.2208738415101,-1.26917357107111,11.4900474125812
"1394","C.J. Spiller","2014","C.J. Spiller_2014_2",12,"HOME","MIA",27,24.8510494211424,5.18149221487575,19.6695572062667
"1395","C.J. Spiller","2014","C.J. Spiller_2014_3",10,"HOME","SD",27,13.2177645816009,-4.48384521440637,17.7016097960073
"1396","C.J. Spiller","2014","C.J. Spiller_2014_4",15,"AWAY","HOU",27,20.4038620598568,-1.85786748355327,22.26172954341
"1397","C.J. Spiller","2014","C.J. Spiller_2014_5",9,"AWAY","DET",27,12.3651023771605,-4.29255443928033,16.6576568164408
"1398","C.J. Spiller","2014","C.J. Spiller_2014_6",6,"HOME","NE",27,11.3110595766409,-1.58540543293603,12.8964650095769
"1399","C.J. Spiller","2014","C.J. Spiller_2014_7",1,"HOME","MIN",27,12.7203294797187,9.34697968483295,3.37334979488578
"1400","C.J. Spiller","2015","C.J. Spiller_2015_10",9,"AWAY","WAS",28,13.127076086346,-3.53058073009477,16.6576568164408
"1401","C.J. Spiller","2015","C.J. Spiller_2015_12",1,"AWAY","HOU",28,1.58978261887473,-1.78356717601106,3.37334979488578
"1402","C.J. Spiller","2015","C.J. Spiller_2015_14",3,"AWAY","TB",28,4.79787726026814,-3.23528918323707,8.03316644350521
"1403","C.J. Spiller","2015","C.J. Spiller_2015_15",2,"HOME","DET",28,3.79305714211457,-2.13684781925698,5.92990496137154
"1404","C.J. Spiller","2015","C.J. Spiller_2015_2",3,"HOME","TB",28,6.04175795585801,-1.9914084876472,8.03316644350521
"1405","C.J. Spiller","2015","C.J. Spiller_2015_3",1,"AWAY","CAR",28,3.40337717796947,0.0300273830836844,3.37334979488578
"1406","C.J. Spiller","2015","C.J. Spiller_2015_4",2,"HOME","DAL",28,6.2322374107317,0.302332449360163,5.92990496137154
"1407","C.J. Spiller","2015","C.J. Spiller_2015_5",3,"AWAY","PHI",28,7.09761891897487,-0.935547524530337,8.03316644350521
"1408","C.J. Spiller","2015","C.J. Spiller_2015_6",3,"HOME","ATL",28,6.65524986022313,-1.37791658328208,8.03316644350521
"1409","C.J. Spiller","2015","C.J. Spiller_2015_7",4,"AWAY","IND",28,8.53746576620804,-1.30666112400692,9.84412689021496
"1410","C.J. Spiller","2015","C.J. Spiller_2015_8",4,"HOME","NYG",28,11.4995617189497,1.65543482873475,9.84412689021496
"1411","C.J. Spiller","2015","C.J. Spiller_2015_9",2,"HOME","TEN",28,5.91931300073506,-0.0105919606364795,5.92990496137154
"1412","C.J. Spiller","2016","C.J. Spiller_2016_10",1,"HOME","RAM",29,3.40337717796947,0.0300273830836844,3.37334979488578
"1413","C.J. Spiller","2016","C.J. Spiller_2016_13",2,"HOME","IND",29,5.4383099710404,-0.491594990331143,5.92990496137154
"1414","C.J. Spiller","2016","C.J. Spiller_2016_4",2,"AWAY","NYJ",29,7.23585067502845,1.30594571365691,5.92990496137154
"1415","C.J. Spiller","2016","C.J. Spiller_2016_6",1,"HOME","ATL",29,1.58978261887473,-1.78356717601106,3.37334979488578
"1416","Cadillac Williams","2010","Cadillac Williams_2010_1",22,"HOME","CLE",28,22.1998611444639,-5.05941816787237,27.2592793123363
"1417","Cadillac Williams","2010","Cadillac Williams_2010_10",5,"HOME","CAR",28,19.4141098709939,7.92406245841268,11.4900474125812
"1418","Cadillac Williams","2010","Cadillac Williams_2010_11",7,"AWAY","SF",28,20.3505068820564,6.06438189939419,14.2861249826622
"1419","Cadillac Williams","2010","Cadillac Williams_2010_12",4,"AWAY","BAL",28,12.596844090529,2.75271720031402,9.84412689021496
"1420","Cadillac Williams","2010","Cadillac Williams_2010_13",2,"HOME","ATL",28,6.80675435593893,0.876849394567394,5.92990496137154
"1421","Cadillac Williams","2010","Cadillac Williams_2010_14",3,"AWAY","WAS",28,5.61147181936288,-2.42169462414233,8.03316644350521
"1422","Cadillac Williams","2010","Cadillac Williams_2010_15",7,"HOME","DET",28,16.2918874938448,2.00576251118258,14.2861249826622
"1423","Cadillac Williams","2010","Cadillac Williams_2010_16",4,"HOME","SEA",28,11.5054014478502,1.66127455763522,9.84412689021496
"1424","Cadillac Williams","2010","Cadillac Williams_2010_17",1,"AWAY","NO",28,4.44715521882972,1.07380542394393,3.37334979488578
"1425","Cadillac Williams","2010","Cadillac Williams_2010_2",27,"AWAY","CAR",28,21.1582639466236,-9.17017870726375,30.3284426538874
"1426","Cadillac Williams","2010","Cadillac Williams_2010_3",6,"HOME","PIT",28,9.51327775615097,-3.38318725342593,12.8964650095769
"1427","Cadillac Williams","2010","Cadillac Williams_2010_5",11,"AWAY","CIN",28,17.7681540125121,-0.964142291010031,18.7322963035221
"1428","Cadillac Williams","2010","Cadillac Williams_2010_6",10,"HOME","NO",28,12.7705964667228,-4.93101332928451,17.7016097960073
"1429","Cadillac Williams","2010","Cadillac Williams_2010_7",4,"HOME","RAM",28,8.41180264848116,-1.4323242417338,9.84412689021496
"1430","Cadillac Williams","2010","Cadillac Williams_2010_8",4,"AWAY","ARI",28,8.44033205212511,-1.40379483808984,9.84412689021496
"1431","Cadillac Williams","2010","Cadillac Williams_2010_9",8,"AWAY","ATL",28,12.2868262471032,-3.12847288008152,15.4152991271847
"1432","Cadillac Williams","2011","Cadillac Williams_2011_1",19,"HOME","PHI",29,24.9781395687713,-0.399182515550464,25.3773220843217
"1433","Cadillac Williams","2011","Cadillac Williams_2011_14",8,"AWAY","SEA",29,19.5478209793079,4.13252185212318,15.4152991271847
"1434","Cadillac Williams","2011","Cadillac Williams_2011_15",3,"HOME","CIN",29,8.94984744901253,0.916681005507321,8.03316644350521
"1435","Cadillac Williams","2011","Cadillac Williams_2011_16",9,"AWAY","PIT",29,17.8401657318126,1.18250891537177,16.6576568164408
"1436","Cadillac Williams","2011","Cadillac Williams_2011_17",7,"HOME","SF",29,11.0173162904508,-3.26880869221135,14.2861249826622
"1437","Cadillac Williams","2011","Cadillac Williams_2011_2",13,"AWAY","NYG",29,14.600634894746,-6.01090932074183,20.6115442154879
"1438","Cadillac Williams","2011","Cadillac Williams_2011_3",18,"HOME","BAL",29,24.0626573714489,-0.525938812649834,24.5885961840987
"1439","Cadillac Williams","2011","Cadillac Williams_2011_6",4,"AWAY","GB",29,11.3330788409376,1.48895195072261,9.84412689021496
"1440","Cadillac Williams","2011","Cadillac Williams_2011_7",2,"AWAY","DAL",29,3.17956523774945,-2.75033972362209,5.92990496137154
"1441","Cadillac Williams","2011","Cadillac Williams_2011_8",2,"HOME","NO",29,3.17956523774945,-2.75033972362209,5.92990496137154
"1442","Cadillac Williams","2011","Cadillac Williams_2011_9",3,"AWAY","ARI",29,10.1857656513965,2.15259920789132,8.03316644350521
"1443","Cameron Artis-Payne","2015","Cameron Artis-Payne_2015_15",14,"AWAY","NYG",25,21.7654189103159,0.381306972830867,21.384111937485
"1444","Cameron Artis-Payne","2015","Cameron Artis-Payne_2015_16",5,"AWAY","ATL",25,17.6074761715052,6.11742875892397,11.4900474125812
"1445","Cameron Artis-Payne","2015","Cameron Artis-Payne_2015_17",14,"HOME","TB",25,19.7481133045463,-1.63599863293875,21.384111937485
"1446","Cameron Artis-Payne","2015","Cameron Artis-Payne_2015_3",3,"HOME","NO",25,4.99797991499776,-3.03518652850745,8.03316644350521
"1447","Cameron Artis-Payne","2015","Cameron Artis-Payne_2015_4",8,"AWAY","TB",25,14.3941989491543,-1.02110017803038,15.4152991271847
"1448","Cameron Artis-Payne","2015","Cameron Artis-Payne_2015_7",1,"HOME","PHI",25,1.58978261887473,-1.78356717601106,3.37334979488578
"1449","Cameron Artis-Payne","2016","Cameron Artis-Payne_2016_3",12,"HOME","MIN",26,20.8584807759712,1.1889235697045,19.6695572062667
"1450","Cameron Artis-Payne","2016","Cameron Artis-Payne_2016_4",6,"AWAY","ATL",26,8.21367684336415,-4.68278816621276,12.8964650095769
"1451","Cameron Artis-Payne","2016","Cameron Artis-Payne_2016_5",18,"HOME","TB",26,24.4317742866278,-0.156821897470898,24.5885961840987
"1452","Carlos Hyde","2014","Carlos Hyde_2014_1",7,"AWAY","DAL",24,20.3702342008972,6.08410921823502,14.2861249826622
"1453","Carlos Hyde","2014","Carlos Hyde_2014_10",4,"AWAY","NO",24,17.4195628689647,7.57543597874974,9.84412689021496
"1454","Carlos Hyde","2014","Carlos Hyde_2014_11",9,"AWAY","NYG",24,11.6481825318942,-5.0094742845466,16.6576568164408
"1455","Carlos Hyde","2014","Carlos Hyde_2014_12",7,"HOME","WAS",24,9.79318681193158,-4.49293817073061,14.2861249826622
"1456","Carlos Hyde","2014","Carlos Hyde_2014_13",5,"HOME","SEA",24,11.6886556231845,0.198608210603238,11.4900474125812
"1457","Carlos Hyde","2014","Carlos Hyde_2014_14",2,"AWAY","OAK",24,6.40654904647968,0.476644085108137,5.92990496137154
"1458","Carlos Hyde","2014","Carlos Hyde_2014_15",6,"AWAY","SEA",24,20.7391121812773,7.84264717170044,12.8964650095769
"1459","Carlos Hyde","2014","Carlos Hyde_2014_2",4,"HOME","CHI",24,6.00438330442474,-3.83974358579022,9.84412689021496
"1460","Carlos Hyde","2014","Carlos Hyde_2014_3",3,"AWAY","ARI",24,8.09843796211082,0.0652715186056056,8.03316644350521
"1461","Carlos Hyde","2014","Carlos Hyde_2014_4",10,"HOME","PHI",24,13.2536174370994,-4.44799235890791,17.7016097960073
"1462","Carlos Hyde","2014","Carlos Hyde_2014_5",10,"HOME","KC",24,16.5589529822933,-1.14265681371403,17.7016097960073
"1463","Carlos Hyde","2014","Carlos Hyde_2014_6",11,"AWAY","RAM",24,12.344768978193,-6.38752732532914,18.7322963035221
"1464","Carlos Hyde","2014","Carlos Hyde_2014_7",3,"AWAY","DEN",24,9.90586038625579,1.87269394275058,8.03316644350521
"1465","Carlos Hyde","2014","Carlos Hyde_2014_9",2,"HOME","RAM",24,9.04944523412319,3.11954027275165,5.92990496137154
"1466","Carlos Hyde","2015","Carlos Hyde_2015_1",26,"HOME","MIN",25,40.2507771850775,10.5207384814941,29.7300387035834
"1467","Carlos Hyde","2015","Carlos Hyde_2015_2",14,"AWAY","PIT",25,16.3166904398321,-5.06742149765288,21.384111937485
"1468","Carlos Hyde","2015","Carlos Hyde_2015_3",15,"AWAY","ARI",25,23.7642961000103,1.50256655660026,22.26172954341
"1469","Carlos Hyde","2015","Carlos Hyde_2015_4",8,"HOME","GB",25,12.4267474716666,-2.98855165551814,15.4152991271847
"1470","Carlos Hyde","2015","Carlos Hyde_2015_5",21,"AWAY","NYG",25,30.018421850466,3.30479822403069,26.7136236264353
"1471","Carlos Hyde","2015","Carlos Hyde_2015_6",21,"HOME","BAL",25,22.2383655138671,-4.47525811256828,26.7136236264353
"1472","Carlos Hyde","2015","Carlos Hyde_2015_7",11,"HOME","SEA",25,15.7826982186362,-2.9495980848859,18.7322963035221
"1473","Carlos Hyde","2016","Carlos Hyde_2016_1",23,"HOME","RAM",26,29.6817630870037,1.7238792695331,27.9578838174706
"1474","Carlos Hyde","2016","Carlos Hyde_2016_10",13,"AWAY","ARI",26,16.7591416689403,-3.85240254654757,20.6115442154879
"1475","Carlos Hyde","2016","Carlos Hyde_2016_11",19,"HOME","NE",26,23.8261377927195,-1.55118429160224,25.3773220843217
"1476","Carlos Hyde","2016","Carlos Hyde_2016_12",13,"AWAY","MIA",26,22.2144810683612,1.60293685287338,20.6115442154879
"1477","Carlos Hyde","2016","Carlos Hyde_2016_13",20,"AWAY","CHI",26,25.4318504817544,-0.590988580556569,26.022839062311
"1478","Carlos Hyde","2016","Carlos Hyde_2016_14",17,"HOME","NYJ",26,48.9926329879302,25.202024056015,23.7906089319152
"1479","Carlos Hyde","2016","Carlos Hyde_2016_15",13,"AWAY","ATL",26,24.9261461787935,4.31460196330566,20.6115442154879
"1480","Carlos Hyde","2016","Carlos Hyde_2016_16",13,"AWAY","RAM",26,19.8934510088214,-0.718093206666499,20.6115442154879
"1481","Carlos Hyde","2016","Carlos Hyde_2016_2",14,"AWAY","CAR",26,16.7495476825409,-4.63456425494412,21.384111937485
