"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"1185","Brian Leonard","2011","Brian Leonard_2011_6",2,6.28002328486251,0.345764686093759,5.93425859876875
"1186","Brian Leonard","2011","Brian Leonard_2011_8",2,5.63841262577003,-0.295845972998719,5.93425859876875
"1187","Brian Leonard","2011","Brian Leonard_2011_9",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1188","Brian Leonard","2012","Brian Leonard_2012_1",3,4.82963818482886,-3.21689915146831,8.04653733629717
"1189","Brian Leonard","2012","Brian Leonard_2012_10",4,6.0329127080687,-3.7980521965086,9.8309649045773
"1190","Brian Leonard","2012","Brian Leonard_2012_13",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1191","Brian Leonard","2012","Brian Leonard_2012_14",6,13.089145001937,0.160309430427006,12.92883557151
"1192","Brian Leonard","2012","Brian Leonard_2012_15",2,5.03693783770444,-0.897320761064302,5.93425859876875
"1193","Brian Leonard","2012","Brian Leonard_2012_17",10,14.7998066056828,-2.89277791737236,17.6925845230551
"1194","Brian Leonard","2012","Brian Leonard_2012_3",2,9.44827589558006,3.51401729681131,5.93425859876875
"1195","Brian Leonard","2012","Brian Leonard_2012_4",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1196","Brian Leonard","2012","Brian Leonard_2012_9",4,8.13746268611949,-1.69350221845781,9.8309649045773
"1197","Brian Leonard","2013","Brian Leonard_2013_10",20,22.8430320060112,-3.07869741942266,25.9217294254338
"1198","Brian Leonard","2013","Brian Leonard_2013_11",4,9.49817297024693,-0.332791934330368,9.8309649045773
"1199","Brian Leonard","2013","Brian Leonard_2013_12",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1200","Brian Leonard","2013","Brian Leonard_2013_14",7,12.7069791778231,-1.56676949195035,14.2737486697735
"1201","Brian Leonard","2013","Brian Leonard_2013_15",1,6.33241818107729,2.9147133566607,3.41770482441659
"1202","Brian Leonard","2013","Brian Leonard_2013_17",5,16.6301373445573,5.1436505402487,11.4864868043086
"1203","Brian Leonard","2013","Brian Leonard_2013_2",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1204","Brian Leonard","2013","Brian Leonard_2013_7",2,6.47007089560112,0.535812296832372,5.93425859876875
"1205","Brian Leonard","2013","Brian Leonard_2013_8",1,4.44715521882972,1.02945039441313,3.41770482441659
"1206","Brian Leonard","2013","Brian Leonard_2013_9",5,9.83158463043076,-1.65490217387786,11.4864868043086
"1207","Brian Westbrook","2010","Brian Westbrook_2010_12",23,34.4905236970452,6.57964822474161,27.9108754723036
"1208","Brian Westbrook","2010","Brian Westbrook_2010_13",9,16.8425210481805,0.241256931684934,16.6012641164956
"1209","Brian Westbrook","2010","Brian Westbrook_2010_14",9,12.3038381855518,-4.2974259309438,16.6012641164956
"1210","Brian Westbrook","2010","Brian Westbrook_2010_15",8,12.224232983524,-3.24114546005646,15.4653784435805
"1211","Brian Westbrook","2010","Brian Westbrook_2010_16",10,16.6426134253695,-1.04997109768562,17.6925845230551
"1212","Brian Westbrook","2010","Brian Westbrook_2010_17",13,30.1291981136901,9.58627807882439,20.5429200348658
"1213","Brian Westbrook","2010","Brian Westbrook_2010_2",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1214","Brian Westbrook","2010","Brian Westbrook_2010_5",1,4.04498783706195,0.627283012645353,3.41770482441659
"1215","Brian Westbrook","2010","Brian Westbrook_2010_7",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1216","Brian Westbrook","2010","Brian Westbrook_2010_8",2,6.40654904647968,0.472290447710932,5.93425859876875
"1217","Brit Miller","2011","Brit Miller_2011_1",1,6.33241818107729,2.9147133566607,3.41770482441659
"1218","Brit Miller","2011","Brit Miller_2011_10",1,3.20327452323984,-0.214430301176753,3.41770482441659
"1219","Brit Miller","2011","Brit Miller_2011_13",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1220","Brit Miller","2011","Brit Miller_2011_9",2,3.17956523774945,-2.75469336101929,5.93425859876875
"1221","Brock Bolen","2011","Brock Bolen_2011_14",1,5.64245479185698,2.22474996744038,3.41770482441659
"1222","Brock Bolen","2011","Brock Bolen_2011_2",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"1223","Bronson Hill","2016","Bronson Hill_2016_17",2,6.85053239679918,0.916273798030439,5.93425859876875
"1224","Bruce Miller","2011","Bruce Miller_2011_15",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1225","Bruce Miller","2011","Bruce Miller_2011_3",1,3.20327452323984,-0.214430301176753,3.41770482441659
"1226","Bruce Miller","2011","Bruce Miller_2011_5",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1227","Bruce Miller","2011","Bruce Miller_2011_6",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1228","Bruce Miller","2012","Bruce Miller_2012_17",2,3.79305714211457,-2.14120145665418,5.93425859876875
"1229","Bruce Miller","2012","Bruce Miller_2012_4",1,3.6842775529345,0.26657272851791,3.41770482441659
"1230","Bruce Miller","2012","Bruce Miller_2012_5",1,5.25858547624524,1.84088065182865,3.41770482441659
"1231","Bruce Miller","2012","Bruce Miller_2012_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1232","Bruce Miller","2013","Bruce Miller_2013_14",3,5.61147181936288,-2.4350655169343,8.04653733629717
"1233","Bruce Miller","2013","Bruce Miller_2013_6",2,6.47007089560112,0.535812296832372,5.93425859876875
"1234","Bruce Miller","2013","Bruce Miller_2013_7",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1235","Bruce Miller","2013","Bruce Miller_2013_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1236","Bruce Miller","2014","Bruce Miller_2014_10",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1237","Bruce Miller","2014","Bruce Miller_2014_15",2,3.99315979684419,-1.94109880192455,5.93425859876875
"1238","Bruce Miller","2014","Bruce Miller_2014_16",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1239","Bruce Miller","2014","Bruce Miller_2014_2",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1240","Bruce Miller","2014","Bruce Miller_2014_7",1,3.20327452323984,-0.214430301176753,3.41770482441659
"1241","Bruce Miller","2015","Bruce Miller_2015_13",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"1242","Bruce Miller","2015","Bruce Miller_2015_14",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1243","Bruce Miller","2015","Bruce Miller_2015_15",2,3.79305714211457,-2.14120145665418,5.93425859876875
"1244","Bruce Miller","2015","Bruce Miller_2015_9",2,3.82481806667529,-2.10944053209346,5.93425859876875
"1245","Bryce Brown","2012","Bryce Brown_2012_1",2,3.99315979684419,-1.94109880192455,5.93425859876875
"1246","Bryce Brown","2012","Bryce Brown_2012_10",3,4.79787726026814,-3.24866007602904,8.04653733629717
"1247","Bryce Brown","2012","Bryce Brown_2012_11",5,15.3690509166111,3.88256411230252,11.4864868043086
"1248","Bryce Brown","2012","Bryce Brown_2012_12",19,42.8260582936633,17.4276007011404,25.398457592523
"1249","Bryce Brown","2012","Bryce Brown_2012_13",24,41.2682938539491,12.7099391759693,28.5583546779798
"1250","Bryce Brown","2012","Bryce Brown_2012_14",12,16.5494937335864,-3.01314366376315,19.5626373973495
"1251","Bryce Brown","2012","Bryce Brown_2012_15",16,16.2252799763444,-6.87873442870615,23.1040144050505
"1252","Bryce Brown","2012","Bryce Brown_2012_16",4,9.54342887926131,-0.287536025315983,9.8309649045773
"1253","Bryce Brown","2012","Bryce Brown_2012_17",8,13.3817796134007,-2.08359883017981,15.4653784435805
"1254","Bryce Brown","2012","Bryce Brown_2012_2",3,6.47489101375469,-1.57164632254248,8.04653733629717
"1255","Bryce Brown","2012","Bryce Brown_2012_3",4,12.5053378375207,2.67437293294341,9.8309649045773
"1256","Bryce Brown","2012","Bryce Brown_2012_4",4,6.2012544382376,-3.6297104663397,9.8309649045773
"1257","Bryce Brown","2012","Bryce Brown_2012_5",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"1258","Bryce Brown","2012","Bryce Brown_2012_6",5,7.33497183791116,-4.15151496639746,11.4864868043086
"1259","Bryce Brown","2012","Bryce Brown_2012_8",1,3.6842775529345,0.26657272851791,3.41770482441659
"1260","Bryce Brown","2012","Bryce Brown_2012_9",4,16.0230733846077,6.19210848003038,9.8309649045773
"1261","Bryce Brown","2013","Bryce Brown_2013_1",9,13.1154048663809,-3.48585925011465,16.6012641164956
"1262","Bryce Brown","2013","Bryce Brown_2013_10",4,7.6874015378496,-2.1435633667277,9.8309649045773
"1263","Bryce Brown","2013","Bryce Brown_2013_11",4,5.97262237986402,-3.85834252471328,9.8309649045773
"1264","Bryce Brown","2013","Bryce Brown_2013_13",5,9.68621758507188,-1.80026921923673,11.4864868043086
"1265","Bryce Brown","2013","Bryce Brown_2013_14",6,12.9548444855618,0.0260089140517934,12.92883557151
"1266","Bryce Brown","2013","Bryce Brown_2013_16",9,30.2948458078681,13.6935816913726,16.6012641164956
"1267","Bryce Brown","2013","Bryce Brown_2013_17",2,6.72926538999645,0.795006791227701,5.93425859876875
"1268","Bryce Brown","2013","Bryce Brown_2013_2",3,7.26596064914378,-0.780576687153391,8.04653733629717
"1269","Bryce Brown","2013","Bryce Brown_2013_3",3,6.47489101375469,-1.57164632254248,8.04653733629717
"1270","Bryce Brown","2013","Bryce Brown_2013_4",8,12.5988880132095,-2.86649043037097,15.4653784435805
"1271","Bryce Brown","2013","Bryce Brown_2013_5",5,8.60738193714499,-2.87910486716362,11.4864868043086
"1272","Bryce Brown","2013","Bryce Brown_2013_6",5,10.9952844195505,-0.491202384758145,11.4864868043086
"1273","Bryce Brown","2013","Bryce Brown_2013_7",2,6.40654904647968,0.472290447710932,5.93425859876875
"1274","Bryce Brown","2013","Bryce Brown_2013_8",3,4.82963818482886,-3.21689915146831,8.04653733629717
"1275","Bryce Brown","2013","Bryce Brown_2013_9",7,19.8619510605388,5.58820239076529,14.2737486697735
"1276","Bryce Brown","2014","Bryce Brown_2014_10",7,17.1856859414194,2.91193727164594,14.2737486697735
"1277","Bryce Brown","2014","Bryce Brown_2014_11",6,10.4780154076768,-2.45082016383315,12.92883557151
"1278","Bryce Brown","2014","Bryce Brown_2014_12",6,9.05539015718625,-3.87344541432371,12.92883557151
"1279","Bryce Brown","2014","Bryce Brown_2014_13",3,8.45682730301834,0.410289966721166,8.04653733629717
"1280","Bryce Brown","2014","Bryce Brown_2014_14",3,7.49696317404523,-0.54957416225194,8.04653733629717
"1281","Bryce Brown","2014","Bryce Brown_2014_15",4,12.4208010991971,2.58983619461979,9.8309649045773
"1282","Bryce Brown","2014","Bryce Brown_2014_8",7,10.2141874242637,-4.05956124550975,14.2737486697735
"1283","Bryce Brown","2015","Bryce Brown_2015_15",9,21.5485704985418,4.94730638204623,16.6012641164956
"1284","Bryce Brown","2015","Bryce Brown_2015_16",7,10.2684057413767,-4.00534292839679,14.2737486697735
"1285","Bryce Brown","2015","Bryce Brown_2015_17",10,13.5656882296008,-4.12689629345427,17.6925845230551
"1286","Byron Marshall","2016","Byron Marshall_2016_15",9,15.3232810028953,-1.27798311360026,16.6012641164956
"1287","Byron Marshall","2016","Byron Marshall_2016_17",10,19.7852994598343,2.0927149367792,17.6925845230551
"1288","C.J. Anderson","2013","C.J. Anderson_2013_12",3,9.9083903513722,1.86185301507503,8.04653733629717
"1289","C.J. Anderson","2013","C.J. Anderson_2013_8",4,11.8994559841315,2.06849107955423,9.8309649045773
"1290","C.J. Anderson","2014","C.J. Anderson_2014_1",4,13.7580010027182,3.92703609814091,9.8309649045773
"1291","C.J. Anderson","2014","C.J. Anderson_2014_10",13,30.7283492147423,10.1854291798765,20.5429200348658
"1292","C.J. Anderson","2014","C.J. Anderson_2014_11",9,12.8203230734372,-3.78094104305843,16.6012641164956
"1293","C.J. Anderson","2014","C.J. Anderson_2014_12",27,39.5963961893952,9.27061857120498,30.3257776181902
"1294","C.J. Anderson","2014","C.J. Anderson_2014_13",32,37.1937026385773,4.27350377099796,32.9201988675794
"1295","C.J. Anderson","2014","C.J. Anderson_2014_14",21,21.6245533238341,-5.13555826826126,26.7601115920954
"1296","C.J. Anderson","2014","C.J. Anderson_2014_15",29,23.685110452624,-7.77517362930616,31.4602840819302
"1297","C.J. Anderson","2014","C.J. Anderson_2014_16",18,26.4674269079239,1.94053366380222,24.5268932441217
"1298","C.J. Anderson","2014","C.J. Anderson_2014_17",13,26.3747519399071,5.83183190504132,20.5429200348658
"1299","C.J. Anderson","2014","C.J. Anderson_2014_2",5,14.0996882315376,2.613201427229,11.4864868043086
"1300","C.J. Anderson","2014","C.J. Anderson_2014_3",2,3.17956523774945,-2.75469336101929,5.93425859876875
"1301","C.J. Anderson","2014","C.J. Anderson_2014_7",2,6.08765473090397,0.153396132135223,5.93425859876875
"1302","C.J. Anderson","2014","C.J. Anderson_2014_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1303","C.J. Anderson","2014","C.J. Anderson_2014_9",3,9.95499151892987,1.90845418263269,8.04653733629717
"1304","C.J. Anderson","2015","C.J. Anderson_2015_1",12,14.3447159467736,-5.21792145057593,19.5626373973495
"1305","C.J. Anderson","2015","C.J. Anderson_2015_10",2,6.08765473090397,0.153396132135223,5.93425859876875
"1306","C.J. Anderson","2015","C.J. Anderson_2015_11",12,19.6796213553101,0.116983957960617,19.5626373973495
"1307","C.J. Anderson","2015","C.J. Anderson_2015_12",15,30.7440972339607,8.45828642051077,22.2858108134499
"1308","C.J. Anderson","2015","C.J. Anderson_2015_13",7,16.9128886348021,2.63913996502863,14.2737486697735
"1309","C.J. Anderson","2015","C.J. Anderson_2015_15",4,11.1901416516275,1.35917674705023,9.8309649045773
"1310","C.J. Anderson","2015","C.J. Anderson_2015_16",9,22.858587008413,6.25732289191742,16.6012641164956
"1311","C.J. Anderson","2015","C.J. Anderson_2015_17",15,30.5854889048173,8.29967809136744,22.2858108134499
"1312","C.J. Anderson","2015","C.J. Anderson_2015_2",12,20.1303135864649,0.567676189115339,19.5626373973495
"1313","C.J. Anderson","2015","C.J. Anderson_2015_3",8,13.3660725439467,-2.09930589963384,15.4653784435805
"1314","C.J. Anderson","2015","C.J. Anderson_2015_4",11,21.1672830896464,2.46554366577236,18.7017394238741
"1315","C.J. Anderson","2015","C.J. Anderson_2015_5",11,15.8808617899659,-2.82087763390814,18.7017394238741
"1316","C.J. Anderson","2015","C.J. Anderson_2015_6",13,15.438681814052,-5.10423822081379,20.5429200348658
"1317","C.J. Anderson","2015","C.J. Anderson_2015_8",14,31.3496978708487,9.93530126967125,21.4143966011774
"1318","C.J. Anderson","2015","C.J. Anderson_2015_9",7,15.1513035163576,0.877554846584129,14.2737486697735
"1319","C.J. Anderson","2016","C.J. Anderson_2016_1",20,29.4532687706224,3.53153934518861,25.9217294254338
"1320","C.J. Anderson","2016","C.J. Anderson_2016_2",20,23.7865678302581,-2.13516159517567,25.9217294254338
"1321","C.J. Anderson","2016","C.J. Anderson_2016_3",14,18.6676123406199,-2.74678426055754,21.4143966011774
"1322","C.J. Anderson","2016","C.J. Anderson_2016_4",19,21.0450764598975,-4.35338113262547,25.398457592523
"1323","C.J. Anderson","2016","C.J. Anderson_2016_5",11,14.5542654472884,-4.14747397658564,18.7017394238741
"1324","C.J. Anderson","2016","C.J. Anderson_2016_6",10,15.4376859754905,-2.25489854756459,17.6925845230551
"1325","C.J. Anderson","2016","C.J. Anderson_2016_7",16,30.129443726787,7.02542932173652,23.1040144050505
"1326","C.J. Prosise","2016","C.J. Prosise_2016_1",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1327","C.J. Prosise","2016","C.J. Prosise_2016_10",17,24.3001384810479,0.424608461455605,23.8755300195923
"1328","C.J. Prosise","2016","C.J. Prosise_2016_11",4,19.6661906627389,9.83522575816157,9.8309649045773
"1329","C.J. Prosise","2016","C.J. Prosise_2016_7",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1330","C.J. Prosise","2016","C.J. Prosise_2016_8",4,11.9682184314311,2.13725352685379,9.8309649045773
"1331","C.J. Prosise","2016","C.J. Prosise_2016_9",3,7.25672464828871,-0.789812688008461,8.04653733629717
"1332","C.J. Spiller","2010","C.J. Spiller_2010_1",7,11.2948762464607,-2.97887242331278,14.2737486697735
"1333","C.J. Spiller","2010","C.J. Spiller_2010_10",2,8.13120018560069,2.19694158683194,5.93425859876875
"1334","C.J. Spiller","2010","C.J. Spiller_2010_13",7,16.3095206597283,2.03577198995484,14.2737486697735
"1335","C.J. Spiller","2010","C.J. Spiller_2010_14",8,14.6278202620427,-0.837558181537782,15.4653784435805
"1336","C.J. Spiller","2010","C.J. Spiller_2010_15",9,13.8131469715608,-2.78811714493479,16.6012641164956
"1337","C.J. Spiller","2010","C.J. Spiller_2010_16",6,15.3208932519623,2.39205768045233,12.92883557151
"1338","C.J. Spiller","2010","C.J. Spiller_2010_17",3,6.41136916463325,-1.63516817166392,8.04653733629717
"1339","C.J. Spiller","2010","C.J. Spiller_2010_2",1,3.23503544780056,-0.182669376616033,3.41770482441659
"1340","C.J. Spiller","2010","C.J. Spiller_2010_3",4,13.437285013601,3.60632010902366,9.8309649045773
"1341","C.J. Spiller","2010","C.J. Spiller_2010_4",2,6.72926538999645,0.795006791227701,5.93425859876875
"1342","C.J. Spiller","2010","C.J. Spiller_2010_5",5,14.1543816427223,2.66789483841365,11.4864868043086
"1343","C.J. Spiller","2010","C.J. Spiller_2010_7",7,15.1520289814374,0.878280311663916,14.2737486697735
"1344","C.J. Spiller","2010","C.J. Spiller_2010_8",6,10.2196399564174,-2.70919561509254,12.92883557151
"1345","C.J. Spiller","2010","C.J. Spiller_2010_9",7,12.8165169279627,-1.45723174181079,14.2737486697735
"1346","C.J. Spiller","2011","C.J. Spiller_2011_1",5,10.1531604568118,-1.33332634749684,11.4864868043086
"1347","C.J. Spiller","2011","C.J. Spiller_2011_10",1,1.58978261887473,-1.82792220554187,3.41770482441659
"1348","C.J. Spiller","2011","C.J. Spiller_2011_11",3,4.76934785662418,-3.27718947967299,8.04653733629717
"1349","C.J. Spiller","2011","C.J. Spiller_2011_12",19,19.3549525099401,-6.04350508258291,25.398457592523
"1350","C.J. Spiller","2011","C.J. Spiller_2011_13",14,25.9767699941426,4.56237339296516,21.4143966011774
"1351","C.J. Spiller","2011","C.J. Spiller_2011_14",12,19.8877619932069,0.325124595857339,19.5626373973495
"1352","C.J. Spiller","2011","C.J. Spiller_2011_15",12,30.1280448621536,10.5654074648041,19.5626373973495
"1353","C.J. Spiller","2011","C.J. Spiller_2011_16",16,33.1665343048574,10.0625198998069,23.1040144050505
"1354","C.J. Spiller","2011","C.J. Spiller_2011_17",13,21.1811440015186,0.638223966652873,20.5429200348658
"1355","C.J. Spiller","2011","C.J. Spiller_2011_2",4,24.1108042852996,14.2798393807223,9.8309649045773
"1356","C.J. Spiller","2011","C.J. Spiller_2011_3",1,3.23503544780056,-0.182669376616033,3.41770482441659
