"defense","year","rushing_yds"
"92554","NE",2011,5
"84314","NE",2011,5
"91441","NE",2011,5
"92555","NE",2011,11
"84315","NE",2011,5
"85885","NE",2011,5
"91442","NE",2011,0
"92556","NE",2011,2
"84316","NE",2011,0
"85886","NE",2011,26
"91443","NE",2011,3
"92557","NE",2011,6
"93755","NE",2011,-1
"84317","NE",2011,1
"85887","NE",2011,1
"92558","NE",2011,0
"93756","NE",2011,32
"84318","NE",2011,1
"85888","NE",2011,4
"92559","NE",2011,-2
"93757","NE",2011,12
"84319","NE",2011,8
"85889","NE",2011,7
"92560","NE",2011,1
"93758","NE",2011,1
"84320","NE",2011,6
"85890","NE",2011,2
"93759","NE",2011,2
"95098","NE",2011,4
"84321","NE",2011,6
"85891","NE",2011,2
"93760","NE",2011,-4
"95099","NE",2011,3
"84322","NE",2011,1
"85892","NE",2011,1
"93761","NE",2011,11
"95100","NE",2011,-1
"93762","NE",2011,7
"95101","NE",2011,1
"93763","NE",2011,2
"95102","NE",2011,7
"93764","NE",2011,2
"95103","NE",2011,3
"93765","NE",2011,0
"95104","NE",2011,3
"95105","NE",2011,2
"84669","NE",2011,7
"95106","NE",2011,4
"84670","NE",2011,3
"95107","NE",2011,3
"84671","NE",2011,10
"95108","NE",2011,5
"95109","NE",2011,-1
"86180","NE",2011,5
"95110","NE",2011,4
"86181","NE",2011,0
"95111","NE",2011,4
"86182","NE",2011,3
"86183","NE",2011,3
"86184","NE",2011,1
"86185","NE",2011,-1
"86186","NE",2011,3
"85781","NE",2011,3
"86187","NE",2011,19
"83033","NE",2011,-1
"85782","NE",2011,4
"83034","NE",2011,3
"85783","NE",2011,-1
"83035","NE",2011,5
"85784","NE",2011,4
"83036","NE",2011,2
"88781","NE",2011,4
"85785","NE",2011,12
"83037","NE",2011,12
"88782","NE",2011,1
"85786","NE",2011,0
"83038","NE",2011,9
"88783","NE",2011,15
"85787","NE",2011,5
"83039","NE",2011,8
"88784","NE",2011,1
"85788","NE",2011,6
"83040","NE",2011,5
"88785","NE",2011,4
"85789","NE",2011,5
"83041","NE",2011,3
"88786","NE",2011,-1
"85790","NE",2011,6
"83042","NE",2011,4
"88787","NE",2011,1
"85791","NE",2011,4
"83043","NE",2011,0
"88788","NE",2011,0
"85792","NE",2011,7
"83044","NE",2011,18
"88789","NE",2011,0
"85793","NE",2011,5
"83045","NE",2011,2
"88790","NE",2011,0
"88791","NE",2011,26
"88792","NE",2011,4
"88793","NE",2011,8
"88794","NE",2011,2
"88795","NE",2011,14
"88796","NE",2011,1
"88797","NE",2011,8
"88798","NE",2011,12
"88799","NE",2011,1
"88800","NE",2011,-1
"88801","NE",2011,5
"88802","NE",2011,2
"88803","NE",2011,1
"88804","NE",2011,2
"88805","NE",2011,9
"88806","NE",2011,3
"88807","NE",2011,4
"91504","NE",2011,3
"91505","NE",2011,7
"91506","NE",2011,6
"91507","NE",2011,8
"91508","NE",2011,4
"91509","NE",2011,6
"91510","NE",2011,6
"91511","NE",2011,3
"91512","NE",2011,3
"91513","NE",2011,4
"91514","NE",2011,-1
"91515","NE",2011,4
"91516","NE",2011,8
"94259","NE",2011,1
"94260","NE",2011,2
"87698","NE",2011,2
"87699","NE",2011,2
"87700","NE",2011,5
"87701","NE",2011,-4
"87702","NE",2011,22
"87703","NE",2011,2
"87704","NE",2011,2
"92097","NE",2011,5
"87705","NE",2011,2
"92098","NE",2011,5
"87706","NE",2011,0
"92099","NE",2011,8
"87707","NE",2011,-2
"92100","NE",2011,0
"93093","NE",2011,4
"92101","NE",2011,3
"93094","NE",2011,19
"92102","NE",2011,8
"93095","NE",2011,3
"92103","NE",2011,12
"93096","NE",2011,4
"92104","NE",2011,-4
"93097","NE",2011,29
"92105","NE",2011,11
"93098","NE",2011,5
"92106","NE",2011,6
"93099","NE",2011,6
"92107","NE",2011,7
"92108","NE",2011,2
"92109","NE",2011,3
"92110","NE",2011,3
"92111","NE",2011,7
"92112","NE",2011,5
"92113","NE",2011,2
"92114","NE",2011,9
"92115","NE",2011,5
"92116","NE",2011,8
"92117","NE",2011,-2
"92118","NE",2011,10
"82377","NO",2011,0
"82598","NO",2011,4
"81950","NO",2011,4
"94374","NO",2011,11
"82378","NO",2011,5
"82599","NO",2011,1
"81951","NO",2011,5
"82379","NO",2011,10
"81952","NO",2011,10
"95199","NO",2011,9
"82380","NO",2011,-2
"81953","NO",2011,3
"84689","NO",2011,6
"95559","NO",2011,0
"95200","NO",2011,4
"82381","NO",2011,17
"81954","NO",2011,4
"84690","NO",2011,1
"95560","NO",2011,0
"82382","NO",2011,4
"81955","NO",2011,2
"84691","NO",2011,2
"82383","NO",2011,2
"81956","NO",2011,8
"84692","NO",2011,-1
"82384","NO",2011,3
"81957","NO",2011,3
"82385","NO",2011,9
"81958","NO",2011,1
"82386","NO",2011,3
"86801","NO",2011,-1
"82387","NO",2011,2
"82388","NO",2011,4
"95209","NO",2011,4
"95035","NO",2011,0
"95210","NO",2011,3
"86761","NO",2011,0
"95036","NO",2011,8
"95037","NO",2011,1
"86258","NO",2011,1
"95038","NO",2011,1
"86259","NO",2011,42
"95039","NO",2011,2
"86260","NO",2011,-4
"95040","NO",2011,1
"87328","NO",2011,0
"86261","NO",2011,4
"95041","NO",2011,0
"87329","NO",2011,0
"86262","NO",2011,0
"95042","NO",2011,24
"87330","NO",2011,3
"86263","NO",2011,-1
"95043","NO",2011,10
"87331","NO",2011,7
"86264","NO",2011,8
"87332","NO",2011,34
"86265","NO",2011,-1
"87333","NO",2011,-1
"86266","NO",2011,0
"87334","NO",2011,3
"86267","NO",2011,0
"85355","NO",2011,4
"87335","NO",2011,3
"86896","NO",2011,3
"85356","NO",2011,1
"87336","NO",2011,5
"86897","NO",2011,1
"95637","NO",2011,0
"85357","NO",2011,3
"87337","NO",2011,19
"86898","NO",2011,13
"95638","NO",2011,7
"85358","NO",2011,-2
"87338","NO",2011,1
"86899","NO",2011,1
"95639","NO",2011,6
"87339","NO",2011,1
"86900","NO",2011,0
"95640","NO",2011,2
"87340","NO",2011,13
"86901","NO",2011,3
"89434","NO",2011,4
"95641","NO",2011,2
"87341","NO",2011,1
"86902","NO",2011,9
"89435","NO",2011,-3
"95642","NO",2011,17
"87342","NO",2011,1
"89436","NO",2011,1
"94356","NO",2011,1
"87343","NO",2011,12
"89437","NO",2011,8
"94357","NO",2011,4
"87344","NO",2011,7
"89438","NO",2011,9
"94358","NO",2011,4
"89439","NO",2011,1
"94359","NO",2011,5
"88872","NO",2011,13
"94360","NO",2011,9
"88873","NO",2011,18
"88874","NO",2011,0
"88875","NO",2011,2
"88876","NO",2011,69
"88877","NO",2011,6
"88878","NO",2011,1
"93213","NO",2011,0
"88879","NO",2011,2
"93214","NO",2011,14
"88880","NO",2011,4
"84455","NO",2011,1
"86918","NO",2011,-1
"84456","NO",2011,11
"84457","NO",2011,1
"84458","NO",2011,2
"84459","NO",2011,11
"84460","NO",2011,3
"84461","NO",2011,5
"84462","NO",2011,1
"87066","NO",2011,2
"84463","NO",2011,19
"84640","NO",2011,23
"87067","NO",2011,0
"84464","NO",2011,0
"84641","NO",2011,0
"84301","NO",2011,7
"88141","NO",2011,0
"87068","NO",2011,0
"84465","NO",2011,5
"84642","NO",2011,5
"84302","NO",2011,1
"88142","NO",2011,0
"87069","NO",2011,3
"84466","NO",2011,7
"84643","NO",2011,42
"87070","NO",2011,0
"84467","NO",2011,2
"84644","NO",2011,4
"87842","NO",2011,9
"87071","NO",2011,5
"84468","NO",2011,8
"84645","NO",2011,2
"87843","NO",2011,2
"87072","NO",2011,4
"84469","NO",2011,8
"84646","NO",2011,7
"87844","NO",2011,-4
"87073","NO",2011,6
"84470","NO",2011,-4
"84647","NO",2011,2
"87845","NO",2011,9
"87074","NO",2011,2
"84471","NO",2011,1
"84648","NO",2011,2
"87846","NO",2011,8
"87075","NO",2011,5
"84472","NO",2011,0
"84649","NO",2011,2
"87847","NO",2011,1
"87076","NO",2011,3
"84473","NO",2011,1
"87848","NO",2011,10
"87077","NO",2011,-2
"85053","NO",2011,-2
"87849","NO",2011,15
"87078","NO",2011,0
"85054","NO",2011,2
"87850","NO",2011,3
"85055","NO",2011,0
"87851","NO",2011,2
"85056","NO",2011,41
"87852","NO",2011,-5
"85057","NO",2011,6
"87853","NO",2011,16
"85058","NO",2011,4
"87854","NO",2011,3
"85059","NO",2011,5
"87855","NO",2011,4
"85060","NO",2011,1
"87856","NO",2011,2
"85061","NO",2011,5
"87857","NO",2011,32
"85062","NO",2011,3
"87858","NO",2011,3
"85063","NO",2011,19
"87859","NO",2011,2
"87860","NO",2011,20
"87180","NO",2011,3
"87861","NO",2011,15
"87181","NO",2011,15
"87862","NO",2011,4
"87182","NO",2011,8
"87863","NO",2011,1
"87183","NO",2011,7
"91089","NO",2011,3
"87864","NO",2011,7
"87184","NO",2011,2
"91090","NO",2011,9
"87865","NO",2011,-1
"87185","NO",2011,-5
"87866","NO",2011,1
"87186","NO",2011,-1
"87187","NO",2011,6
"87188","NO",2011,2
"87189","NO",2011,4
"87190","NO",2011,1
"87191","NO",2011,27
"87192","NO",2011,3
"88622","NO",2011,-1
"88623","NO",2011,2
"88624","NO",2011,1
"88625","NO",2011,6
"88626","NO",2011,9
"88627","NO",2011,1
"88628","NO",2011,2
"88629","NO",2011,2
"88630","NO",2011,8
"88631","NO",2011,2
"88632","NO",2011,4
"88633","NO",2011,8
"88634","NO",2011,2
"89536","NO",2011,6
"89537","NO",2011,14
"89538","NO",2011,7
"89539","NO",2011,11
"89540","NO",2011,1
"89541","NO",2011,29
"89542","NO",2011,5
"89543","NO",2011,3
"89544","NO",2011,3
"88983","NO",2011,5
"88984","NO",2011,2
"88985","NO",2011,9
"88986","NO",2011,13
"88987","NO",2011,20
"88988","NO",2011,3
"88989","NO",2011,1
"86603","NO",2011,14
"86604","NO",2011,1
"86605","NO",2011,1
"86606","NO",2011,4
"86607","NO",2011,4
"86608","NO",2011,14
"86609","NO",2011,2
"86610","NO",2011,-1
"86611","NO",2011,1
"86612","NO",2011,0
"86613","NO",2011,4
"86614","NO",2011,1
"86615","NO",2011,10
"86616","NO",2011,2
"86617","NO",2011,2
"86618","NO",2011,21
"86619","NO",2011,6
"86620","NO",2011,5
"86621","NO",2011,1
"86622","NO",2011,2
"86623","NO",2011,2
"86624","NO",2011,0
"90921","NO",2011,1
"90922","NO",2011,8
"90923","NO",2011,-6
"90924","NO",2011,8
"90925","NO",2011,1
"90926","NO",2011,39
"90927","NO",2011,2
"90928","NO",2011,3
"90929","NO",2011,9
"90930","NO",2011,-5
"84931","NO",2011,-1
"84932","NO",2011,2
"84933","NO",2011,3
"84934","NO",2011,-1
"84935","NO",2011,2
"84936","NO",2011,9
"84937","NO",2011,2
"84938","NO",2011,4
"84939","NO",2011,0
"84940","NO",2011,3
"84941","NO",2011,0
"86719","NO",2011,7
"86720","NO",2011,5
"86721","NO",2011,1
"86722","NO",2011,4
"86723","NO",2011,-1
"86724","NO",2011,6
"86725","NO",2011,3
"86726","NO",2011,5
"86727","NO",2011,1
"86728","NO",2011,4
"86729","NO",2011,4
"94389","NYG",2011,4
"88684","NYG",2011,2
"88243","NYG",2011,4
"94558","NYG",2011,3
"94390","NYG",2011,2
"90182","NYG",2011,2
"88244","NYG",2011,0
"93448","NYG",2011,3
"94559","NYG",2011,0
"95753","NYG",2011,2
"88193","NYG",2011,3
"94391","NYG",2011,1
"90183","NYG",2011,3
"88245","NYG",2011,6
"93449","NYG",2011,3
"89238","NYG",2011,1
"95754","NYG",2011,5
"94392","NYG",2011,-1
"88222","NYG",2011,-1
"90184","NYG",2011,0
"88246","NYG",2011,0
"93450","NYG",2011,6
"95755","NYG",2011,4
"88223","NYG",2011,2
"93540","NYG",2011,8
"88247","NYG",2011,0
"93451","NYG",2011,2
"95756","NYG",2011,-2
"88224","NYG",2011,7
"93541","NYG",2011,2
"88248","NYG",2011,-1
"95757","NYG",2011,4
"93482","NYG",2011,6
"88249","NYG",2011,6
"95758","NYG",2011,3
"88050","NYG",2011,3
"93483","NYG",2011,1
"88250","NYG",2011,3
"95800","NYG",2011,4
"84694","NYG",2011,0
"88199","NYG",2011,1
"88051","NYG",2011,2
"93484","NYG",2011,3
"88251","NYG",2011,5
"95801","NYG",2011,5
"92128","NYG",2011,4
"84695","NYG",2011,1
"88052","NYG",2011,1
"88252","NYG",2011,1
"95802","NYG",2011,7
"84696","NYG",2011,2
"90236","NYG",2011,4
"88253","NYG",2011,-1
"95803","NYG",2011,3
"84697","NYG",2011,0
"90237","NYG",2011,3
"88254","NYG",2011,2
"95804","NYG",2011,0
"84698","NYG",2011,4
"90238","NYG",2011,4
"88255","NYG",2011,1
"95805","NYG",2011,3
"90239","NYG",2011,-2
"88256","NYG",2011,-1
"95806","NYG",2011,5
"82612","NYG",2011,5
"88257","NYG",2011,2
"95807","NYG",2011,2
"82613","NYG",2011,2
"88258","NYG",2011,1
"95808","NYG",2011,4
"88059","NYG",2011,6
"88259","NYG",2011,0
"95809","NYG",2011,3
"94514","NYG",2011,4
"88260","NYG",2011,0
"94515","NYG",2011,12
"88261","NYG",2011,5
"88104","NYG",2011,4
"88262","NYG",2011,5
"88105","NYG",2011,-1
"88263","NYG",2011,6
"88106","NYG",2011,1
"88264","NYG",2011,1
"88107","NYG",2011,5
"88265","NYG",2011,5
"88108","NYG",2011,8
"88266","NYG",2011,0
"88109","NYG",2011,9
"95960","NYG",2011,11
"88110","NYG",2011,2
"95961","NYG",2011,3
"88111","NYG",2011,1
"95962","NYG",2011,2
"88112","NYG",2011,4
"88113","NYG",2011,-4
"93596","NYG",2011,3
"88114","NYG",2011,3
"92359","NYG",2011,-1
"93597","NYG",2011,1
"88115","NYG",2011,3
"92360","NYG",2011,5
"93598","NYG",2011,6
"88116","NYG",2011,1
"89022","NYG",2011,-1
"92361","NYG",2011,3
"89023","NYG",2011,3
"92362","NYG",2011,3
"87543","NYG",2011,0
"89024","NYG",2011,4
"92363","NYG",2011,9
"87544","NYG",2011,-1
"89025","NYG",2011,6
"92364","NYG",2011,6
"87545","NYG",2011,3
"89026","NYG",2011,3
"92365","NYG",2011,1
"87546","NYG",2011,13
"89027","NYG",2011,7
"87547","NYG",2011,4
"89028","NYG",2011,5
"87548","NYG",2011,9
"89029","NYG",2011,5
"87549","NYG",2011,7
"89030","NYG",2011,9
"87550","NYG",2011,9
"89031","NYG",2011,-1
"87551","NYG",2011,6
"89032","NYG",2011,5
"87552","NYG",2011,11
"89033","NYG",2011,9
"87553","NYG",2011,4
"89034","NYG",2011,3
"87554","NYG",2011,1
"89035","NYG",2011,3
"87555","NYG",2011,11
"89036","NYG",2011,3
"87556","NYG",2011,0
"89608","NYG",2011,9
"89037","NYG",2011,1
"87557","NYG",2011,11
"89609","NYG",2011,-2
"89038","NYG",2011,7
"87558","NYG",2011,10
"89610","NYG",2011,47
"90320","NYG",2011,11
"89039","NYG",2011,4
"87559","NYG",2011,4
"89611","NYG",2011,1
"90321","NYG",2011,2
"89040","NYG",2011,4
"87560","NYG",2011,-1
"89612","NYG",2011,13
"90322","NYG",2011,-2
"89041","NYG",2011,1
"82561","NYG",2011,0
"87561","NYG",2011,1
"89613","NYG",2011,2
"90323","NYG",2011,6
"89042","NYG",2011,0
"82562","NYG",2011,4
"87562","NYG",2011,11
"89614","NYG",2011,0
"90324","NYG",2011,6
"89043","NYG",2011,2
"82563","NYG",2011,23
"87563","NYG",2011,-1
"89615","NYG",2011,18
"90325","NYG",2011,17
"89044","NYG",2011,4
"82564","NYG",2011,3
"87564","NYG",2011,21
"89616","NYG",2011,3
"89045","NYG",2011,39
"82565","NYG",2011,5
"87565","NYG",2011,-2
"89617","NYG",2011,2
"89046","NYG",2011,2
"82566","NYG",2011,0
"87566","NYG",2011,-3
"89618","NYG",2011,5
"89047","NYG",2011,3
"82567","NYG",2011,17
"89619","NYG",2011,0
"89048","NYG",2011,8
"82568","NYG",2011,2
"91721","NYG",2011,1
"91722","NYG",2011,5
"91963","NYG",2011,3
"91723","NYG",2011,6
"91964","NYG",2011,-3
"91724","NYG",2011,11
"91965","NYG",2011,4
"91725","NYG",2011,6
"91966","NYG",2011,4
"91967","NYG",2011,35
"91968","NYG",2011,3
"91969","NYG",2011,28
"91970","NYG",2011,13
"91971","NYG",2011,1
"91972","NYG",2011,6
"91973","NYG",2011,6
"91974","NYG",2011,0
"82339","NYG",2011,16
"91975","NYG",2011,2
"82340","NYG",2011,9
"91976","NYG",2011,5
"82341","NYG",2011,2
"91240","NYG",2011,26
"91977","NYG",2011,-4
"82342","NYG",2011,3
"91241","NYG",2011,5
"82343","NYG",2011,9
"91242","NYG",2011,11
"82344","NYG",2011,7
"91243","NYG",2011,11
"82345","NYG",2011,5
"91244","NYG",2011,6
"82029","NYG",2011,5
"82346","NYG",2011,12
"91245","NYG",2011,6
"82030","NYG",2011,-2
"91246","NYG",2011,11
"82031","NYG",2011,2
"91247","NYG",2011,5
"82032","NYG",2011,4
"91248","NYG",2011,8
"82033","NYG",2011,3
"91249","NYG",2011,2
"82034","NYG",2011,-3
"91250","NYG",2011,1
"82035","NYG",2011,1
"91251","NYG",2011,7
"82036","NYG",2011,3
"91252","NYG",2011,3
"82037","NYG",2011,4
"91253","NYG",2011,-1
"82038","NYG",2011,3
"91254","NYG",2011,5
"82039","NYG",2011,-2
"85539","NYG",2011,2
"91255","NYG",2011,0
"82040","NYG",2011,3
"85540","NYG",2011,80
"82041","NYG",2011,8
"85541","NYG",2011,7
"85542","NYG",2011,-1
"82237","NYG",2011,7
"85543","NYG",2011,4
"82238","NYG",2011,3
"85544","NYG",2011,6
"92244","NYG",2011,18
"82239","NYG",2011,5
"85545","NYG",2011,0
"92245","NYG",2011,0
"82240","NYG",2011,4
"85546","NYG",2011,5
"92246","NYG",2011,5
"82241","NYG",2011,3
"85547","NYG",2011,4
"92247","NYG",2011,3
"82242","NYG",2011,7
"85548","NYG",2011,0
"92248","NYG",2011,4
"82243","NYG",2011,5
"85549","NYG",2011,1
"92249","NYG",2011,3
"82244","NYG",2011,4
"85550","NYG",2011,1
"92250","NYG",2011,3
"82245","NYG",2011,3
"85551","NYG",2011,6
"92251","NYG",2011,7
"82246","NYG",2011,-1
"85552","NYG",2011,3
"92252","NYG",2011,5
"82247","NYG",2011,0
"85553","NYG",2011,0
"92253","NYG",2011,3
"82248","NYG",2011,5
"85554","NYG",2011,3
"92254","NYG",2011,-2
"82249","NYG",2011,35
"92255","NYG",2011,3
"91282","NYG",2011,-1
"91283","NYG",2011,10
"91284","NYG",2011,1
"91285","NYG",2011,1
"91286","NYG",2011,-2
"91287","NYG",2011,1
"91288","NYG",2011,8
"91289","NYG",2011,4
"82501","NYG",2011,3
"88808","NYG",2011,4
"91290","NYG",2011,5
"82502","NYG",2011,-4
"88809","NYG",2011,-2
"91291","NYG",2011,0
"82503","NYG",2011,6
"88810","NYG",2011,2
"91292","NYG",2011,3
"88811","NYG",2011,6
"88812","NYG",2011,6
"88813","NYG",2011,4
"88814","NYG",2011,2
"88815","NYG",2011,8
"88816","NYG",2011,2
"88817","NYG",2011,3
"88818","NYG",2011,-4
"88819","NYG",2011,0
"88820","NYG",2011,-1
"88821","NYG",2011,0
"88822","NYG",2011,5
"88823","NYG",2011,4
"88824","NYG",2011,0
"88825","NYG",2011,4
"88826","NYG",2011,0
"88827","NYG",2011,5
"88828","NYG",2011,1
"88829","NYG",2011,1
"88830","NYG",2011,3
"91895","NYG",2011,3
"91896","NYG",2011,1
"90058","NYG",2011,2
"91897","NYG",2011,9
"90059","NYG",2011,-2
"91898","NYG",2011,4
"90060","NYG",2011,3
"91899","NYG",2011,8
"90061","NYG",2011,-4
"90062","NYG",2011,0
"90063","NYG",2011,1
"87675","NYG",2011,6
"87676","NYG",2011,0
"87677","NYG",2011,4
"87678","NYG",2011,-3
"87679","NYG",2011,1
"87680","NYG",2011,0
"87681","NYG",2011,13
"87682","NYG",2011,2
"87683","NYG",2011,3
"87684","NYG",2011,12
"87685","NYG",2011,-2
"87686","NYG",2011,1
"87687","NYG",2011,4
"87688","NYG",2011,2
"87689","NYG",2011,0
"87690","NYG",2011,-2
"87691","NYG",2011,-6
"87692","NYG",2011,7
"87693","NYG",2011,2
"87694","NYG",2011,4
"87695","NYG",2011,-2
"87696","NYG",2011,7
"87697","NYG",2011,60
"91597","NYG",2011,3
"91598","NYG",2011,1
"91599","NYG",2011,2
"91600","NYG",2011,3
"91601","NYG",2011,4
"91602","NYG",2011,5
"91603","NYG",2011,5
"91604","NYG",2011,8
"91605","NYG",2011,4
"91606","NYG",2011,7
"91607","NYG",2011,13
"91608","NYG",2011,1
"91609","NYG",2011,-1
"91610","NYG",2011,3
"91737","NYJ",2011,0
"91165","NYJ",2011,4
"91315","NYJ",2011,2
"95689","NYJ",2011,0
"93400","NYJ",2011,4
"91738","NYJ",2011,0
"91166","NYJ",2011,3
"91316","NYJ",2011,2
"95690","NYJ",2011,-7
"93229","NYJ",2011,8
"91167","NYJ",2011,3
"91317","NYJ",2011,0
"95691","NYJ",2011,5
"91168","NYJ",2011,2
"91169","NYJ",2011,1
"91170","NYJ",2011,-3
"91171","NYJ",2011,7
"93785","NYJ",2011,1
"95463","NYJ",2011,1
"95464","NYJ",2011,1
"91172","NYJ",2011,5
"93786","NYJ",2011,4
"95465","NYJ",2011,6
"95466","NYJ",2011,6
"91173","NYJ",2011,2
"93787","NYJ",2011,5
"95467","NYJ",2011,1
"95468","NYJ",2011,1
"91174","NYJ",2011,6
"93788","NYJ",2011,3
"95469","NYJ",2011,3
"95470","NYJ",2011,3
"88200","NYJ",2011,7
"86091","NYJ",2011,2
"91175","NYJ",2011,3
"93789","NYJ",2011,0
"95471","NYJ",2011,-3
"95472","NYJ",2011,-3
"88201","NYJ",2011,3
"91176","NYJ",2011,1
"91177","NYJ",2011,2
"91178","NYJ",2011,1
"84699","NYJ",2011,2
"92633","NYJ",2011,-1
"91179","NYJ",2011,-2
"85344","NYJ",2011,5
"84700","NYJ",2011,7
"92634","NYJ",2011,3
"85702","NYJ",2011,3
"91180","NYJ",2011,8
"85345","NYJ",2011,2
"84701","NYJ",2011,28
"92635","NYJ",2011,9
"85703","NYJ",2011,2
"91181","NYJ",2011,1
"85346","NYJ",2011,0
"84702","NYJ",2011,1
"92636","NYJ",2011,6
"85347","NYJ",2011,2
"84703","NYJ",2011,4
"92637","NYJ",2011,1
"85348","NYJ",2011,4
"84704","NYJ",2011,1
"92638","NYJ",2011,3
"85349","NYJ",2011,2
"84705","NYJ",2011,-2
"93586","NYJ",2011,1
"92639","NYJ",2011,0
"84706","NYJ",2011,5
"93587","NYJ",2011,-4
"92640","NYJ",2011,1
"83209","NYJ",2011,3
"83210","NYJ",2011,3
"85708","NYJ",2011,1
"84707","NYJ",2011,5
"93588","NYJ",2011,1
"83211","NYJ",2011,4
"83212","NYJ",2011,4
"85709","NYJ",2011,4
"84708","NYJ",2011,3
"93589","NYJ",2011,1
"88065","NYJ",2011,1
"83213","NYJ",2011,6
"83214","NYJ",2011,6
"85710","NYJ",2011,7
"84709","NYJ",2011,1
"93590","NYJ",2011,5
"88066","NYJ",2011,2
"83215","NYJ",2011,3
"83216","NYJ",2011,3
"85711","NYJ",2011,3
"85011","NYJ",2011,1
"93591","NYJ",2011,4
"88067","NYJ",2011,8
"83217","NYJ",2011,7
"83218","NYJ",2011,7
"85712","NYJ",2011,7
"85012","NYJ",2011,1
"93592","NYJ",2011,5
"88068","NYJ",2011,3
"83219","NYJ",2011,9
"83220","NYJ",2011,9
"85713","NYJ",2011,1
"85013","NYJ",2011,4
"88069","NYJ",2011,-1
"83221","NYJ",2011,6
"83222","NYJ",2011,6
"85714","NYJ",2011,-3
"85014","NYJ",2011,16
"88070","NYJ",2011,5
"83223","NYJ",2011,6
"83224","NYJ",2011,6
"85715","NYJ",2011,6
"85015","NYJ",2011,-2
"83225","NYJ",2011,1
"83226","NYJ",2011,1
"85716","NYJ",2011,0
"85016","NYJ",2011,2
"83227","NYJ",2011,-3
"83228","NYJ",2011,-3
"85717","NYJ",2011,2
"85017","NYJ",2011,5
"83229","NYJ",2011,3
"83230","NYJ",2011,3
"85718","NYJ",2011,2
"85018","NYJ",2011,11
"83231","NYJ",2011,4
"83232","NYJ",2011,4
"85719","NYJ",2011,2
"85019","NYJ",2011,7
"93599","NYJ",2011,2
"85720","NYJ",2011,2
"85020","NYJ",2011,2
"93600","NYJ",2011,0
"85721","NYJ",2011,0
"91349","NYJ",2011,-5
"85021","NYJ",2011,16
"93601","NYJ",2011,0
"85722","NYJ",2011,1
"91350","NYJ",2011,-3
"85022","NYJ",2011,3
"93602","NYJ",2011,3
"85723","NYJ",2011,4
"85023","NYJ",2011,10
"93603","NYJ",2011,-1
"90650","NYJ",2011,5
"85724","NYJ",2011,6
"85024","NYJ",2011,-3
"92366","NYJ",2011,4
"90651","NYJ",2011,4
"85725","NYJ",2011,9
"85025","NYJ",2011,3
"92367","NYJ",2011,9
"90652","NYJ",2011,8
"85726","NYJ",2011,1
"85026","NYJ",2011,11
"92368","NYJ",2011,5
"90653","NYJ",2011,2
"82689","NYJ",2011,3
"85027","NYJ",2011,4
"92369","NYJ",2011,6
"90654","NYJ",2011,29
"82690","NYJ",2011,10
"85028","NYJ",2011,-3
"94149","NYJ",2011,1
"91943","NYJ",2011,36
"92370","NYJ",2011,7
"94364","NYJ",2011,3
"90655","NYJ",2011,4
"82691","NYJ",2011,1
"94150","NYJ",2011,5
"91944","NYJ",2011,5
"92371","NYJ",2011,1
"94365","NYJ",2011,17
"92528","NYJ",2011,5
"90656","NYJ",2011,0
"82692","NYJ",2011,2
"94151","NYJ",2011,3
"91945","NYJ",2011,11
"92372","NYJ",2011,6
"94366","NYJ",2011,0
"92529","NYJ",2011,3
"90657","NYJ",2011,0
"82693","NYJ",2011,1
"94152","NYJ",2011,0
"91946","NYJ",2011,3
"92530","NYJ",2011,2
"90658","NYJ",2011,1
"82694","NYJ",2011,3
"94153","NYJ",2011,2
"91947","NYJ",2011,2
"92531","NYJ",2011,-1
"90659","NYJ",2011,-1
"82695","NYJ",2011,-1
"94154","NYJ",2011,5
"91948","NYJ",2011,4
"92532","NYJ",2011,0
"90660","NYJ",2011,6
"82696","NYJ",2011,2
"94155","NYJ",2011,3
"91949","NYJ",2011,-2
"92533","NYJ",2011,3
"82697","NYJ",2011,1
"94156","NYJ",2011,-2
"91950","NYJ",2011,9
"92534","NYJ",2011,17
"82698","NYJ",2011,3
"94157","NYJ",2011,3
"91951","NYJ",2011,3
"92198","NYJ",2011,2
"92535","NYJ",2011,15
"82699","NYJ",2011,9
"94158","NYJ",2011,5
"91952","NYJ",2011,0
"92199","NYJ",2011,1
"92536","NYJ",2011,6
"82700","NYJ",2011,1
"94159","NYJ",2011,-1
"92200","NYJ",2011,8
"92537","NYJ",2011,1
"82701","NYJ",2011,5
"94160","NYJ",2011,15
"92201","NYJ",2011,8
"92538","NYJ",2011,70
"82702","NYJ",2011,5
"94161","NYJ",2011,2
"92202","NYJ",2011,8
"92539","NYJ",2011,2
"82703","NYJ",2011,6
"94162","NYJ",2011,5
"92203","NYJ",2011,3
"92540","NYJ",2011,2
"82704","NYJ",2011,2
"93738","NYJ",2011,4
"94163","NYJ",2011,1
"92204","NYJ",2011,8
