"defense","year","rushing_yds"
"89341","RAM",2010,2
"90519","RAM",2010,3
"89342","RAM",2010,2
"90520","RAM",2010,-3
"89343","RAM",2010,8
"90521","RAM",2010,2
"89344","RAM",2010,1
"90522","RAM",2010,9
"89345","RAM",2010,2
"90523","RAM",2010,0
"89346","RAM",2010,2
"90524","RAM",2010,13
"89347","RAM",2010,6
"90525","RAM",2010,5
"83924","RAM",2010,-4
"89348","RAM",2010,5
"90526","RAM",2010,3
"83925","RAM",2010,12
"89349","RAM",2010,4
"90527","RAM",2010,6
"83926","RAM",2010,-3
"89350","RAM",2010,2
"90528","RAM",2010,6
"83927","RAM",2010,0
"89351","RAM",2010,4
"83928","RAM",2010,-5
"89352","RAM",2010,1
"83929","RAM",2010,-1
"89353","RAM",2010,9
"83930","RAM",2010,24
"89354","RAM",2010,2
"83931","RAM",2010,3
"89355","RAM",2010,4
"83932","RAM",2010,2
"89356","RAM",2010,12
"92379","RAM",2010,-1
"83933","RAM",2010,1
"89357","RAM",2010,4
"92380","RAM",2010,1
"92783","RAM",2010,3
"83934","RAM",2010,13
"89358","RAM",2010,2
"92381","RAM",2010,-1
"92784","RAM",2010,5
"83935","RAM",2010,4
"89359","RAM",2010,1
"92382","RAM",2010,6
"92785","RAM",2010,6
"83936","RAM",2010,8
"89360","RAM",2010,1
"92383","RAM",2010,3
"92786","RAM",2010,2
"83937","RAM",2010,4
"89361","RAM",2010,0
"92384","RAM",2010,2
"92787","RAM",2010,9
"83938","RAM",2010,1
"89362","RAM",2010,4
"92385","RAM",2010,5
"92788","RAM",2010,4
"83939","RAM",2010,2
"89363","RAM",2010,3
"92386","RAM",2010,4
"92789","RAM",2010,0
"83940","RAM",2010,4
"89364","RAM",2010,2
"92387","RAM",2010,10
"92790","RAM",2010,6
"83941","RAM",2010,5
"89365","RAM",2010,3
"92388","RAM",2010,-4
"92791","RAM",2010,5
"83942","RAM",2010,1
"89366","RAM",2010,0
"92389","RAM",2010,3
"92792","RAM",2010,6
"83943","RAM",2010,4
"89367","RAM",2010,6
"92390","RAM",2010,-2
"92793","RAM",2010,80
"89368","RAM",2010,39
"92391","RAM",2010,3
"92392","RAM",2010,5
"92393","RAM",2010,1
"92394","RAM",2010,0
"92395","RAM",2010,16
"92396","RAM",2010,1
"92397","RAM",2010,2
"92398","RAM",2010,4
"92399","RAM",2010,2
"92400","RAM",2010,2
"96114","SD",2010,1
"92901","SD",2010,0
"92591","SD",2010,4
"92189","SD",2010,2
"92952","SD",2010,0
"92592","SD",2010,56
"92190","SD",2010,2
"92593","SD",2010,-6
"95896","SD",2010,1
"92191","SD",2010,9
"92594","SD",2010,2
"92192","SD",2010,6
"92595","SD",2010,12
"86034","SD",2010,-6
"92193","SD",2010,0
"92596","SD",2010,6
"86035","SD",2010,9
"92194","SD",2010,3
"92597","SD",2010,5
"86036","SD",2010,5
"92195","SD",2010,1
"92598","SD",2010,2
"86037","SD",2010,3
"92196","SD",2010,10
"92599","SD",2010,8
"86038","SD",2010,2
"92197","SD",2010,-1
"92600","SD",2010,3
"86039","SD",2010,10
"92198","SD",2010,4
"92601","SD",2010,0
"90763","SD",2010,0
"95056","SD",2010,3
"86040","SD",2010,2
"84564","SD",2010,2
"92199","SD",2010,3
"94885","SD",2010,5
"95057","SD",2010,1
"86041","SD",2010,10
"94886","SD",2010,1
"95058","SD",2010,6
"86042","SD",2010,3
"94887","SD",2010,2
"95059","SD",2010,4
"94944","SD",2010,7
"95060","SD",2010,14
"94945","SD",2010,7
"90561","SD",2010,1
"95061","SD",2010,2
"94946","SD",2010,-2
"90562","SD",2010,3
"95062","SD",2010,9
"94947","SD",2010,4
"90563","SD",2010,4
"95063","SD",2010,1
"94948","SD",2010,3
"90564","SD",2010,6
"95064","SD",2010,4
"90565","SD",2010,-1
"93569","SD",2010,5
"95065","SD",2010,6
"94843","SD",2010,6
"95789","SD",2010,1
"90566","SD",2010,28
"95066","SD",2010,-1
"94844","SD",2010,3
"95790","SD",2010,-1
"90567","SD",2010,-3
"95067","SD",2010,1
"94307","SD",2010,2
"94845","SD",2010,-1
"90568","SD",2010,0
"95068","SD",2010,7
"94308","SD",2010,3
"94846","SD",2010,6
"90569","SD",2010,-1
"85627","SD",2010,4
"95069","SD",2010,2
"94309","SD",2010,2
"94847","SD",2010,-2
"90570","SD",2010,-1
"85628","SD",2010,2
"95070","SD",2010,6
"94310","SD",2010,2
"90571","SD",2010,9
"85629","SD",2010,2
"95071","SD",2010,4
"94311","SD",2010,7
"90572","SD",2010,9
"85630","SD",2010,3
"95072","SD",2010,3
"94312","SD",2010,5
"90573","SD",2010,1
"85631","SD",2010,0
"95073","SD",2010,3
"94313","SD",2010,4
"90574","SD",2010,2
"85632","SD",2010,4
"95074","SD",2010,7
"94314","SD",2010,-1
"90575","SD",2010,1
"85633","SD",2010,2
"95075","SD",2010,0
"90576","SD",2010,5
"85634","SD",2010,7
"95076","SD",2010,2
"86777","SD",2010,2
"90577","SD",2010,0
"85635","SD",2010,5
"95077","SD",2010,2
"86778","SD",2010,1
"85636","SD",2010,-2
"95078","SD",2010,8
"85637","SD",2010,4
"95079","SD",2010,1
"85638","SD",2010,0
"95080","SD",2010,6
"95929","SD",2010,0
"95081","SD",2010,3
"88267","SD",2010,5
"95930","SD",2010,2
"88268","SD",2010,4
"95931","SD",2010,4
"88269","SD",2010,7
"95932","SD",2010,17
"88270","SD",2010,2
"95933","SD",2010,-1
"88271","SD",2010,1
"95934","SD",2010,-1
"88272","SD",2010,4
"88273","SD",2010,1
"84880","SD",2010,1
"84881","SD",2010,8
"93918","SD",2010,7
"93996","SD",2010,8
"84882","SD",2010,3
"93919","SD",2010,2
"93997","SD",2010,0
"84883","SD",2010,1
"93920","SD",2010,0
"93998","SD",2010,6
"84884","SD",2010,6
"93921","SD",2010,0
"93999","SD",2010,17
"84885","SD",2010,10
"93922","SD",2010,3
"94000","SD",2010,-1
"84886","SD",2010,10
"93923","SD",2010,4
"94001","SD",2010,3
"84887","SD",2010,2
"93924","SD",2010,3
"84888","SD",2010,4
"93925","SD",2010,3
"84889","SD",2010,3
"84890","SD",2010,2
"86027","SD",2010,3
"84631","SD",2010,5
"86028","SD",2010,4
"84632","SD",2010,9
"86029","SD",2010,1
"84633","SD",2010,1
"84634","SD",2010,2
"84635","SD",2010,3
"84636","SD",2010,0
"84637","SD",2010,1
"84638","SD",2010,3
"84639","SD",2010,0
"84640","SD",2010,1
"84641","SD",2010,-1
"93717","SD",2010,3
"93718","SD",2010,5
"93719","SD",2010,5
"93720","SD",2010,-1
"93721","SD",2010,0
"93722","SD",2010,-1
"93723","SD",2010,-1
"93724","SD",2010,1
"93725","SD",2010,5
"93726","SD",2010,0
"93727","SD",2010,8
"95136","SD",2010,3
"95137","SD",2010,2
"95138","SD",2010,4
"95139","SD",2010,0
"95140","SD",2010,4
"95141","SD",2010,4
"95142","SD",2010,3
"95143","SD",2010,7
"85477","SD",2010,9
"95144","SD",2010,2
"85478","SD",2010,9
"95145","SD",2010,3
"88484","SD",2010,6
"85479","SD",2010,4
"95146","SD",2010,24
"88485","SD",2010,0
"85480","SD",2010,4
"95147","SD",2010,3
"88486","SD",2010,5
"85481","SD",2010,1
"95148","SD",2010,5
"88487","SD",2010,5
"85482","SD",2010,7
"95149","SD",2010,-3
"88488","SD",2010,4
"85483","SD",2010,1
"95150","SD",2010,3
"88489","SD",2010,2
"85484","SD",2010,3
"95151","SD",2010,6
"88490","SD",2010,13
"85485","SD",2010,1
"95152","SD",2010,2
"88491","SD",2010,-2
"85486","SD",2010,2
"95153","SD",2010,5
"88492","SD",2010,1
"85487","SD",2010,4
"95154","SD",2010,1
"88493","SD",2010,8
"85488","SD",2010,12
"95155","SD",2010,7
"88494","SD",2010,1
"85489","SD",2010,1
"95156","SD",2010,3
"88495","SD",2010,7
"95157","SD",2010,2
"88496","SD",2010,2
"95158","SD",2010,5
"88497","SD",2010,4
"88498","SD",2010,1
"88499","SD",2010,7
"88500","SD",2010,8
"88501","SD",2010,2
"88502","SD",2010,-1
"88503","SD",2010,0
"88504","SD",2010,1
"88505","SD",2010,6
"88506","SD",2010,1
"88507","SD",2010,0
"88508","SD",2010,1
"88509","SD",2010,3
"88510","SD",2010,9
"88511","SD",2010,3
"88512","SD",2010,12
"85025","SD",2010,8
"85026","SD",2010,15
"85027","SD",2010,-1
"85028","SD",2010,5
"85029","SD",2010,4
"85030","SD",2010,-1
"85031","SD",2010,6
"85032","SD",2010,1
"85033","SD",2010,14
"85034","SD",2010,5
"85035","SD",2010,4
"85036","SD",2010,2
"85037","SD",2010,2
"85038","SD",2010,8
"85039","SD",2010,7
"85040","SD",2010,12
"85041","SD",2010,7
"85042","SD",2010,1
"85043","SD",2010,1
"85044","SD",2010,5
"85045","SD",2010,15
"85046","SD",2010,2
"85047","SD",2010,3
"85048","SD",2010,4
"85049","SD",2010,0
"85050","SD",2010,0
"85051","SD",2010,-2
"86293","SD",2010,2
"86294","SD",2010,5
"86295","SD",2010,4
"86296","SD",2010,6
"86297","SD",2010,2
"86298","SD",2010,1
"86547","SD",2010,4
"86299","SD",2010,3
"86548","SD",2010,1
"86300","SD",2010,1
"86549","SD",2010,6
"86301","SD",2010,3
"86550","SD",2010,5
"86302","SD",2010,5
"86551","SD",2010,3
"86303","SD",2010,20
"86552","SD",2010,1
"86304","SD",2010,7
"86553","SD",2010,-1
"86305","SD",2010,0
"86554","SD",2010,0
"86306","SD",2010,5
"86555","SD",2010,1
"86307","SD",2010,7
"86556","SD",2010,29
"86308","SD",2010,5
"86557","SD",2010,8
"86309","SD",2010,4
"86558","SD",2010,-3
"86310","SD",2010,10
"86559","SD",2010,0
"86311","SD",2010,7
"86560","SD",2010,-5
"85555","SD",2010,3
"86561","SD",2010,10
"85556","SD",2010,2
"85557","SD",2010,2
"85558","SD",2010,35
"85559","SD",2010,0
"85560","SD",2010,-1
"92773","SD",2010,10
"92774","SD",2010,1
"92775","SD",2010,4
"92776","SD",2010,10
"92777","SD",2010,6
"92778","SD",2010,2
"92376","SD",2010,3
"92779","SD",2010,1
"92377","SD",2010,-1
"92780","SD",2010,2
"92378","SD",2010,-1
"92781","SD",2010,4
"92782","SD",2010,0
"84457","SD",2010,-2
"84458","SD",2010,-3
"84459","SD",2010,11
"84460","SD",2010,7
"84461","SD",2010,9
"84462","SD",2010,3
"84463","SD",2010,6
"84464","SD",2010,0
"84465","SD",2010,-1
"84466","SD",2010,4
"84467","SD",2010,-5
"84468","SD",2010,2
"84469","SD",2010,2
"84470","SD",2010,4
"84471","SD",2010,-3
"84472","SD",2010,2
"84473","SD",2010,-5
"84474","SD",2010,1
"84475","SD",2010,8
"84476","SD",2010,2
"84477","SD",2010,0
"84478","SD",2010,5
"84479","SD",2010,2
"84480","SD",2010,3
"90343","SEA",2010,4
"90344","SEA",2010,3
"93816","SEA",2010,6
"90345","SEA",2010,2
"93817","SEA",2010,7
"90346","SEA",2010,3
"93818","SEA",2010,5
"90347","SEA",2010,1
"88782","SEA",2010,0
"93819","SEA",2010,8
"90348","SEA",2010,3
"88783","SEA",2010,4
"85977","SEA",2010,2
"93820","SEA",2010,9
"90349","SEA",2010,6
"85978","SEA",2010,3
"93821","SEA",2010,4
"90350","SEA",2010,-4
"95675","SEA",2010,4
"95833","SEA",2010,2
"85979","SEA",2010,1
"93822","SEA",2010,2
"90351","SEA",2010,0
"95834","SEA",2010,4
"85980","SEA",2010,1
"93823","SEA",2010,4
"90352","SEA",2010,3
"95835","SEA",2010,10
"85981","SEA",2010,2
"93824","SEA",2010,6
"92860","SEA",2010,16
"90353","SEA",2010,1
"95836","SEA",2010,1
"85982","SEA",2010,1
"93825","SEA",2010,5
"90354","SEA",2010,1
"94624","SEA",2010,3
"85983","SEA",2010,2
"93826","SEA",2010,0
"90355","SEA",2010,3
"85984","SEA",2010,4
"93827","SEA",2010,5
"90356","SEA",2010,2
"85985","SEA",2010,2
"93828","SEA",2010,5
"90357","SEA",2010,10
"93564","SEA",2010,1
"85986","SEA",2010,-3
"90358","SEA",2010,-2
"85394","SEA",2010,-1
"93565","SEA",2010,31
"85987","SEA",2010,4
"90359","SEA",2010,2
"85395","SEA",2010,7
"88733","SEA",2010,-5
"85396","SEA",2010,9
"88734","SEA",2010,6
"85397","SEA",2010,4
"92975","SEA",2010,1
"85398","SEA",2010,1
"92976","SEA",2010,2
"85399","SEA",2010,0
"92977","SEA",2010,12
"85400","SEA",2010,5
"92978","SEA",2010,-1
"85401","SEA",2010,4
"92979","SEA",2010,3
"85402","SEA",2010,0
"92980","SEA",2010,2
"85403","SEA",2010,7
"92981","SEA",2010,5
"85404","SEA",2010,2
"92982","SEA",2010,0
"85405","SEA",2010,1
"92983","SEA",2010,-1
"85406","SEA",2010,3
"92984","SEA",2010,6
"85407","SEA",2010,4
"92985","SEA",2010,13
"85408","SEA",2010,-1
"92986","SEA",2010,7
"85409","SEA",2010,0
"92987","SEA",2010,8
"85410","SEA",2010,0
"92988","SEA",2010,3
"85411","SEA",2010,1
"92989","SEA",2010,2
"93982","SEA",2010,3
"88749","SEA",2010,7
"85412","SEA",2010,3
"92990","SEA",2010,7
"93983","SEA",2010,34
"85413","SEA",2010,0
"92991","SEA",2010,4
"93984","SEA",2010,1
"90705","SEA",2010,-3
"85414","SEA",2010,5
"93985","SEA",2010,2
"90706","SEA",2010,5
"85415","SEA",2010,2
"93986","SEA",2010,3
"93909","SEA",2010,8
"90707","SEA",2010,-1
"85416","SEA",2010,-6
"93987","SEA",2010,3
"93910","SEA",2010,2
"88045","SEA",2010,4
"90708","SEA",2010,3
"85417","SEA",2010,1
"93988","SEA",2010,0
"94969","SEA",2010,2
"93911","SEA",2010,-1
"88046","SEA",2010,-1
"93989","SEA",2010,3
"94970","SEA",2010,2
"93912","SEA",2010,3
"88047","SEA",2010,4
"93990","SEA",2010,3
"94971","SEA",2010,2
"93913","SEA",2010,3
"88048","SEA",2010,24
"93991","SEA",2010,5
"94972","SEA",2010,6
"93914","SEA",2010,1
"93992","SEA",2010,2
"94973","SEA",2010,7
"93915","SEA",2010,5
"93993","SEA",2010,2
"94974","SEA",2010,4
"93916","SEA",2010,2
"93994","SEA",2010,-2
"94975","SEA",2010,1
"93917","SEA",2010,0
"93995","SEA",2010,1
"94976","SEA",2010,0
"88278","SEA",2010,9
"94977","SEA",2010,2
"88279","SEA",2010,5
"94978","SEA",2010,10
"88280","SEA",2010,1
"94979","SEA",2010,6
"88281","SEA",2010,7
"94980","SEA",2010,8
"88282","SEA",2010,24
"94981","SEA",2010,2
"88283","SEA",2010,13
"94982","SEA",2010,2
"88437","SEA",2010,-3
"88438","SEA",2010,3
"88439","SEA",2010,2
"88440","SEA",2010,16
"88441","SEA",2010,4
"87402","SEA",2010,4
"88442","SEA",2010,1
"87403","SEA",2010,-2
"88443","SEA",2010,1
"87404","SEA",2010,2
"88444","SEA",2010,-4
"87405","SEA",2010,14
"88445","SEA",2010,4
"87406","SEA",2010,7
"88446","SEA",2010,4
"87407","SEA",2010,38
"88447","SEA",2010,6
"87408","SEA",2010,2
"88448","SEA",2010,4
"87409","SEA",2010,0
"88449","SEA",2010,15
"87410","SEA",2010,7
"88450","SEA",2010,1
"87411","SEA",2010,3
"88451","SEA",2010,0
"88298","SEA",2010,1
"87412","SEA",2010,3
"88452","SEA",2010,3
"88299","SEA",2010,3
"88453","SEA",2010,-4
"88300","SEA",2010,2
"88454","SEA",2010,15
"88301","SEA",2010,3
"88455","SEA",2010,0
"88302","SEA",2010,1
"95117","SEA",2010,8
"88456","SEA",2010,3
"88303","SEA",2010,2
"87597","SEA",2010,0
"95118","SEA",2010,-1
"88457","SEA",2010,1
"88304","SEA",2010,11
"87598","SEA",2010,3
"95119","SEA",2010,3
"88458","SEA",2010,-2
"88305","SEA",2010,3
"87599","SEA",2010,6
"95120","SEA",2010,1
"88306","SEA",2010,2
"89578","SEA",2010,4
"87600","SEA",2010,2
"95121","SEA",2010,1
"93487","SEA",2010,11
"88307","SEA",2010,0
"89579","SEA",2010,1
"87601","SEA",2010,1
"95122","SEA",2010,5
"93488","SEA",2010,6
"88308","SEA",2010,5
"89580","SEA",2010,0
"87602","SEA",2010,0
"95123","SEA",2010,30
"93489","SEA",2010,2
"88309","SEA",2010,4
"94554","SEA",2010,5
"89581","SEA",2010,1
"87603","SEA",2010,0
"95124","SEA",2010,0
"88310","SEA",2010,2
"94555","SEA",2010,3
"87604","SEA",2010,-1
"95125","SEA",2010,4
"94556","SEA",2010,5
"94557","SEA",2010,24
"87248","SEA",2010,6
"94558","SEA",2010,4
"87249","SEA",2010,3
"94559","SEA",2010,1
"87250","SEA",2010,2
"94560","SEA",2010,7
"87251","SEA",2010,11
"94561","SEA",2010,9
"87252","SEA",2010,7
"94562","SEA",2010,1
"87253","SEA",2010,3
"94563","SEA",2010,6
"87254","SEA",2010,3
"94564","SEA",2010,7
"87255","SEA",2010,2
"94565","SEA",2010,5
"87256","SEA",2010,14
"94566","SEA",2010,-4
"87257","SEA",2010,4
"94567","SEA",2010,8
"87258","SEA",2010,5
"94568","SEA",2010,4
"87259","SEA",2010,1
"94569","SEA",2010,3
"87260","SEA",2010,2
"94570","SEA",2010,4
"87261","SEA",2010,1
"94571","SEA",2010,0
"87262","SEA",2010,3
"94572","SEA",2010,0
"87263","SEA",2010,6
"94573","SEA",2010,3
"87264","SEA",2010,2
"94574","SEA",2010,4
"87265","SEA",2010,6
"94575","SEA",2010,0
"87266","SEA",2010,4
"94576","SEA",2010,0
"87267","SEA",2010,3
"86237","SEA",2010,3
"87268","SEA",2010,4
"86238","SEA",2010,3
"86239","SEA",2010,0
"86240","SEA",2010,1
"86241","SEA",2010,8
"86242","SEA",2010,2
"86243","SEA",2010,-3
"86244","SEA",2010,1
"86245","SEA",2010,4
"86246","SEA",2010,2
"86247","SEA",2010,7
"86248","SEA",2010,1
"86249","SEA",2010,2
"86250","SEA",2010,49
"86251","SEA",2010,0
"86252","SEA",2010,2
"86253","SEA",2010,-1
"86254","SEA",2010,20
"86255","SEA",2010,5
"82783","SEA",2010,15
"86256","SEA",2010,2
"82784","SEA",2010,-2
"86257","SEA",2010,3
"82785","SEA",2010,2
"82786","SEA",2010,6
"87025","SEA",2010,0
"87026","SEA",2010,2
"87027","SEA",2010,7
"87028","SEA",2010,1
"87029","SEA",2010,3
"87030","SEA",2010,2
"92730","SEA",2010,27
"87031","SEA",2010,4
"92731","SEA",2010,8
"87032","SEA",2010,3
"92732","SEA",2010,12
"87033","SEA",2010,5
"92733","SEA",2010,7
"87034","SEA",2010,6
"92734","SEA",2010,4
"87035","SEA",2010,5
"92735","SEA",2010,4
"87036","SEA",2010,4
"92736","SEA",2010,4
"87037","SEA",2010,4
"92737","SEA",2010,8
"87038","SEA",2010,1
"92738","SEA",2010,3
"87039","SEA",2010,2
"92739","SEA",2010,6
"87040","SEA",2010,2
"92740","SEA",2010,8
"87041","SEA",2010,1
"92741","SEA",2010,6
"87042","SEA",2010,4
"92742","SEA",2010,5
"87043","SEA",2010,1
"92743","SEA",2010,1
"92744","SEA",2010,29
"92745","SEA",2010,7
"92746","SEA",2010,3
"92747","SEA",2010,9
"92345","SEA",2010,4
"92748","SEA",2010,4
"92346","SEA",2010,4
"92749","SEA",2010,10
"92347","SEA",2010,3
"92750","SEA",2010,7
"92348","SEA",2010,1
"92751","SEA",2010,1
"92349","SEA",2010,4
"92350","SEA",2010,2
"92351","SEA",2010,1
"92352","SEA",2010,1
"94199","SEA",2010,-1
"92353","SEA",2010,0
"94200","SEA",2010,0
"92354","SEA",2010,4
"94201","SEA",2010,3
"92355","SEA",2010,0
"94202","SEA",2010,11
"92356","SEA",2010,2
"94203","SEA",2010,5
"92357","SEA",2010,2
"94204","SEA",2010,4
"92358","SEA",2010,1
"94205","SEA",2010,1
"92359","SEA",2010,6
"94206","SEA",2010,3
"92360","SEA",2010,4
"94207","SEA",2010,1
"92361","SEA",2010,4
"94208","SEA",2010,20
"92362","SEA",2010,16
"94209","SEA",2010,48
"92363","SEA",2010,7
"94210","SEA",2010,1
"92364","SEA",2010,2
"94211","SEA",2010,53
"94212","SEA",2010,4
"94213","SEA",2010,0
"94214","SEA",2010,6
"94215","SEA",2010,3
"94216","SEA",2010,2
"89444","SEA",2010,3
"89445","SEA",2010,1
"89446","SEA",2010,3
"89447","SEA",2010,2
"89448","SEA",2010,4
"89449","SEA",2010,1
"89450","SEA",2010,0
"89451","SEA",2010,4
"89452","SEA",2010,3
"89453","SEA",2010,-2
"89454","SEA",2010,3
"89455","SEA",2010,8
"89456","SEA",2010,4
"89457","SEA",2010,8
"89458","SEA",2010,-2
"89459","SEA",2010,15
"89460","SEA",2010,2
"89461","SEA",2010,-1
"89462","SEA",2010,4
"89463","SEA",2010,1
"89464","SEA",2010,0
"89465","SEA",2010,5
"89466","SEA",2010,13
"89467","SEA",2010,1
"89468","SEA",2010,2
"88705","SEA",2010,3
"88706","SEA",2010,13
"88707","SEA",2010,2
"88708","SEA",2010,6
"88709","SEA",2010,5
"88710","SEA",2010,3
"88711","SEA",2010,0
"88712","SEA",2010,3
"88713","SEA",2010,5
"88714","SEA",2010,2
"88715","SEA",2010,3
"95539","SF",2010,0
"94019","SF",2010,0
"94874","SF",2010,1
"95983","SF",2010,2
"90670","SF",2010,6
"90546","SF",2010,2
"90753","SF",2010,-3
"95657","SF",2010,-3
"94875","SF",2010,4
"95984","SF",2010,3
"90671","SF",2010,0
"90547","SF",2010,-1
"90754","SF",2010,3
"92903","SF",2010,4
"94876","SF",2010,2
"95985","SF",2010,9
"90672","SF",2010,3
"90548","SF",2010,2
"90755","SF",2010,5
"82214","SF",2010,3
"92904","SF",2010,-5
"94877","SF",2010,2
"95986","SF",2010,3
"93387","SF",2010,10
"90673","SF",2010,-1
"90549","SF",2010,0
"90756","SF",2010,3
"88781","SF",2010,2
"82215","SF",2010,1
"95987","SF",2010,3
"93388","SF",2010,9
"90674","SF",2010,4
"90550","SF",2010,32
"90757","SF",2010,2
"82216","SF",2010,0
"95988","SF",2010,6
"93389","SF",2010,4
"90675","SF",2010,2
"90551","SF",2010,5
"90758","SF",2010,2
"93543","SF",2010,15
"93397","SF",2010,2
"82217","SF",2010,-4
"95989","SF",2010,2
"90676","SF",2010,4
"90552","SF",2010,3
"93556","SF",2010,2
"93544","SF",2010,17
"93398","SF",2010,0
"82218","SF",2010,4
"95990","SF",2010,5
"90677","SF",2010,0
"93545","SF",2010,1
"95991","SF",2010,5
"95992","SF",2010,0
"95993","SF",2010,16
"95994","SF",2010,1
"95995","SF",2010,3
"93333","SF",2010,1
"95996","SF",2010,7
"93334","SF",2010,3
"95997","SF",2010,4
"93335","SF",2010,1
"82871","SF",2010,2
"95998","SF",2010,1
"93336","SF",2010,3
"82872","SF",2010,2
"95999","SF",2010,3
"82873","SF",2010,3
"96000","SF",2010,0
"82563","SF",2010,5
"90773","SF",2010,1
"82564","SF",2010,3
"90774","SF",2010,5
"82565","SF",2010,2
"93630","SF",2010,6
"92613","SF",2010,7
"90775","SF",2010,5
"82566","SF",2010,4
"93631","SF",2010,1
"92614","SF",2010,11
"90776","SF",2010,-1
"82567","SF",2010,0
"92615","SF",2010,24
"82568","SF",2010,3
"92616","SF",2010,6
"82569","SF",2010,4
"92617","SF",2010,-1
"82570","SF",2010,0
"92618","SF",2010,5
"82571","SF",2010,7
"92619","SF",2010,-1
"82572","SF",2010,3
"92620","SF",2010,2
"82573","SF",2010,5
"92621","SF",2010,4
"82574","SF",2010,2
"92622","SF",2010,20
"82575","SF",2010,1
"92623","SF",2010,17
"82576","SF",2010,0
"92624","SF",2010,3
"82577","SF",2010,2
"92222","SF",2010,5
"82578","SF",2010,2
"92223","SF",2010,1
"82579","SF",2010,3
"92224","SF",2010,4
"87203","SF",2010,1
"95082","SF",2010,5
"82580","SF",2010,0
"92225","SF",2010,7
"87204","SF",2010,3
"95083","SF",2010,0
"92226","SF",2010,4
"87205","SF",2010,5
"95084","SF",2010,2
"92227","SF",2010,3
"87206","SF",2010,3
"95085","SF",2010,5
"92228","SF",2010,3
"89543","SF",2010,6
"87207","SF",2010,3
"95086","SF",2010,0
"92229","SF",2010,6
"89544","SF",2010,4
"87208","SF",2010,0
"95087","SF",2010,4
"92230","SF",2010,2
"92892","SF",2010,1
"89545","SF",2010,2
"87209","SF",2010,2
"95088","SF",2010,2
"92231","SF",2010,5
"92893","SF",2010,0
"89546","SF",2010,0
"87210","SF",2010,1
"95089","SF",2010,2
"92232","SF",2010,5
"89547","SF",2010,7
"87211","SF",2010,3
"95090","SF",2010,3
"92233","SF",2010,4
"89548","SF",2010,8
"87212","SF",2010,3
"95091","SF",2010,5
"92234","SF",2010,6
"89549","SF",2010,4
"87213","SF",2010,1
"95092","SF",2010,1
"92235","SF",2010,3
"87214","SF",2010,1
"95093","SF",2010,0
"92236","SF",2010,4
"87215","SF",2010,2
"95094","SF",2010,1
"92237","SF",2010,1
"87216","SF",2010,1
"95095","SF",2010,2
"92238","SF",2010,27
"89730","SF",2010,8
"95096","SF",2010,1
"92239","SF",2010,2
"89731","SF",2010,4
"95097","SF",2010,5
"92240","SF",2010,3
"89732","SF",2010,3
"95098","SF",2010,3
"89733","SF",2010,5
"95099","SF",2010,1
"89734","SF",2010,14
"95100","SF",2010,2
"89735","SF",2010,1
"95101","SF",2010,3
"89736","SF",2010,29
"89737","SF",2010,5
"89738","SF",2010,2
"89739","SF",2010,6
"89225","SF",2010,4
"89740","SF",2010,3
"89226","SF",2010,2
"89741","SF",2010,0
"89227","SF",2010,1
"90321","SF",2010,1
"89742","SF",2010,5
"89228","SF",2010,-3
"90322","SF",2010,2
"89743","SF",2010,5
"89229","SF",2010,10
"90323","SF",2010,1
"89744","SF",2010,3
"89230","SF",2010,9
"90324","SF",2010,3
"85444","SF",2010,3
"89745","SF",2010,2
"89231","SF",2010,1
"90325","SF",2010,4
"85445","SF",2010,3
"89746","SF",2010,0
"89232","SF",2010,0
"90326","SF",2010,2
"85446","SF",2010,17
"89747","SF",2010,-3
"89233","SF",2010,-2
"86872","SF",2010,1
"85447","SF",2010,5
"89234","SF",2010,27
"86873","SF",2010,10
"85448","SF",2010,4
"89235","SF",2010,5
"86874","SF",2010,3
"85449","SF",2010,-2
"89236","SF",2010,0
"86875","SF",2010,8
"85450","SF",2010,2
"89237","SF",2010,1
"86876","SF",2010,-2
"85451","SF",2010,2
"89238","SF",2010,-6
"86877","SF",2010,8
"85452","SF",2010,3
"89239","SF",2010,1
"86878","SF",2010,0
"85453","SF",2010,1
"89240","SF",2010,0
"86879","SF",2010,-11
"85454","SF",2010,2
"94110","SF",2010,3
"86880","SF",2010,0
"94111","SF",2010,3
"86881","SF",2010,0
"94112","SF",2010,1
"95008","SF",2010,2
"86882","SF",2010,3
"94113","SF",2010,5
"95009","SF",2010,5
"86883","SF",2010,3
"94114","SF",2010,4
"95010","SF",2010,8
"86884","SF",2010,5
"94115","SF",2010,0
"95011","SF",2010,-3
"86885","SF",2010,6
"94116","SF",2010,11
