,rushing_yds,full_name,year,pos_team,yearteamweek
21433,-1,Matt Asiata,2014,MIN,2014MIN3
21434,4,Matt Asiata,2014,MIN,2014MIN3
21435,5,Matt Asiata,2014,MIN,2014MIN3
21436,1,Matt Asiata,2014,MIN,2014MIN3
21437,8,Matt Asiata,2014,MIN,2014MIN3
21438,4,Matt Asiata,2014,MIN,2014MIN3
21439,4,Matt Asiata,2014,MIN,2014MIN3
21440,1,Matt Asiata,2014,MIN,2014MIN3
21441,1,Matt Asiata,2014,MIN,2014MIN3
21442,5,Matt Asiata,2014,MIN,2014MIN3
21443,1,Matt Asiata,2014,MIN,2014MIN3
21444,3,Matt Asiata,2014,MIN,2014MIN4
21445,3,Matt Asiata,2014,MIN,2014MIN4
21446,3,Matt Asiata,2014,MIN,2014MIN4
21447,5,Matt Asiata,2014,MIN,2014MIN4
21448,5,Matt Asiata,2014,MIN,2014MIN4
21449,6,Matt Asiata,2014,MIN,2014MIN4
21450,7,Matt Asiata,2014,MIN,2014MIN4
21451,1,Matt Asiata,2014,MIN,2014MIN4
21452,12,Matt Asiata,2014,MIN,2014MIN4
21453,5,Matt Asiata,2014,MIN,2014MIN4
21454,2,Matt Asiata,2014,MIN,2014MIN4
21455,1,Matt Asiata,2014,MIN,2014MIN4
21456,4,Matt Asiata,2014,MIN,2014MIN4
21457,5,Matt Asiata,2014,MIN,2014MIN4
21458,1,Matt Asiata,2014,MIN,2014MIN4
21459,4,Matt Asiata,2014,MIN,2014MIN4
21460,4,Matt Asiata,2014,MIN,2014MIN4
21461,3,Matt Asiata,2014,MIN,2014MIN4
21462,3,Matt Asiata,2014,MIN,2014MIN4
21463,1,Matt Asiata,2014,MIN,2014MIN4
21464,3,Matt Asiata,2014,MIN,2014MIN5
21465,1,Matt Asiata,2014,MIN,2014MIN5
21466,6,Matt Asiata,2014,MIN,2014MIN5
21467,5,Matt Asiata,2014,MIN,2014MIN5
21468,2,Matt Asiata,2014,MIN,2014MIN5
21469,3,Matt Asiata,2014,MIN,2014MIN5
21470,5,Matt Asiata,2014,MIN,2014MIN5
21471,2,Matt Asiata,2014,MIN,2014MIN5
21472,3,Matt Asiata,2014,MIN,2014MIN5
21473,11,Matt Asiata,2014,MIN,2014MIN5
21474,8,Matt Asiata,2014,MIN,2014MIN5
21475,3,Matt Asiata,2014,MIN,2014MIN5
21476,5,Matt Asiata,2014,MIN,2014MIN5
21477,10,Matt Asiata,2014,MIN,2014MIN5
21478,5,Matt Asiata,2014,MIN,2014MIN5
21479,-3,Matt Asiata,2014,MIN,2014MIN6
21480,-2,Matt Asiata,2014,MIN,2014MIN6
21481,0,Matt Asiata,2014,MIN,2014MIN7
21482,1,Matt Asiata,2014,MIN,2014MIN7
21483,3,Matt Asiata,2014,MIN,2014MIN7
21484,11,Matt Asiata,2014,MIN,2014MIN7
21485,4,Matt Asiata,2014,MIN,2014MIN7
21486,5,Matt Asiata,2014,MIN,2014MIN7
21487,0,Matt Asiata,2014,MIN,2014MIN8
21488,-5,Matt Asiata,2014,MIN,2014MIN8
21489,5,Matt Asiata,2014,MIN,2014MIN8
21490,1,Matt Asiata,2014,MIN,2014MIN8
21491,4,Matt Asiata,2014,MIN,2014MIN9
21492,1,Matt Asiata,2014,MIN,2014MIN9
21493,1,Matt Asiata,2014,MIN,2014MIN9
21494,0,Matt Asiata,2014,MIN,2014MIN9
21495,5,Matt Asiata,2014,MIN,2014MIN9
21496,4,Matt Asiata,2014,MIN,2014MIN9
21497,7,Matt Asiata,2014,MIN,2014MIN9
21498,2,Matt Asiata,2014,MIN,2014MIN9
21499,1,Matt Asiata,2014,MIN,2014MIN9
21500,1,Matt Asiata,2014,MIN,2014MIN9
21501,2,Matt Asiata,2014,MIN,2014MIN11
21502,1,Matt Asiata,2014,MIN,2014MIN13
21503,5,Matt Asiata,2014,MIN,2014MIN13
21504,6,Matt Asiata,2014,MIN,2014MIN13
21505,8,Matt Asiata,2014,MIN,2014MIN13
21506,5,Matt Asiata,2014,MIN,2014MIN13
21507,1,Matt Asiata,2014,MIN,2014MIN13
21508,3,Matt Asiata,2014,MIN,2014MIN13
21509,4,Matt Asiata,2014,MIN,2014MIN13
21510,5,Matt Asiata,2014,MIN,2014MIN13
21511,7,Matt Asiata,2014,MIN,2014MIN13
21512,4,Matt Asiata,2014,MIN,2014MIN13
21513,3,Matt Asiata,2014,MIN,2014MIN13
21514,0,Matt Asiata,2014,MIN,2014MIN13
21515,0,Matt Asiata,2014,MIN,2014MIN13
21516,2,Matt Asiata,2014,MIN,2014MIN14
21517,1,Matt Asiata,2014,MIN,2014MIN14
21518,3,Matt Asiata,2014,MIN,2014MIN14
21519,8,Matt Asiata,2014,MIN,2014MIN14
21520,7,Matt Asiata,2014,MIN,2014MIN14
21521,1,Matt Asiata,2014,MIN,2014MIN14
21522,4,Matt Asiata,2014,MIN,2014MIN14
21523,0,Matt Asiata,2014,MIN,2014MIN14
21524,5,Matt Asiata,2014,MIN,2014MIN14
21525,-3,Matt Asiata,2014,MIN,2014MIN14
21526,5,Matt Asiata,2014,MIN,2014MIN14
21527,4,Matt Asiata,2014,MIN,2014MIN14
21528,5,Matt Asiata,2014,MIN,2014MIN14
21529,6,Matt Asiata,2014,MIN,2014MIN14
21530,1,Matt Asiata,2014,MIN,2014MIN14
21531,0,Matt Asiata,2014,MIN,2014MIN14
21532,2,Matt Asiata,2014,MIN,2014MIN14
21533,1,Matt Asiata,2014,MIN,2014MIN14
21534,2,Matt Asiata,2014,MIN,2014MIN14
21535,3,Matt Asiata,2014,MIN,2014MIN15
21536,9,Matt Asiata,2014,MIN,2014MIN15
21537,3,Matt Asiata,2014,MIN,2014MIN15
21538,2,Matt Asiata,2014,MIN,2014MIN15
21539,2,Matt Asiata,2014,MIN,2014MIN15
21540,4,Matt Asiata,2014,MIN,2014MIN15
21541,6,Matt Asiata,2014,MIN,2014MIN15
21542,2,Matt Asiata,2014,MIN,2014MIN15
21543,2,Matt Asiata,2014,MIN,2014MIN15
21544,1,Matt Asiata,2014,MIN,2014MIN15
21545,2,Matt Asiata,2014,MIN,2014MIN15
21546,1,Matt Asiata,2014,MIN,2014MIN16
21547,10,Matt Asiata,2014,MIN,2014MIN16
21548,3,Matt Asiata,2014,MIN,2014MIN16
21549,5,Matt Asiata,2014,MIN,2014MIN16
21550,3,Matt Asiata,2014,MIN,2014MIN16
21551,3,Matt Asiata,2014,MIN,2014MIN16
21552,1,Matt Asiata,2014,MIN,2014MIN16
21553,8,Matt Asiata,2014,MIN,2014MIN16
21554,7,Matt Asiata,2014,MIN,2014MIN16
21555,1,Matt Asiata,2014,MIN,2014MIN16
21556,0,Matt Asiata,2014,MIN,2014MIN16
21557,1,Matt Asiata,2014,MIN,2014MIN16
21558,5,Matt Asiata,2014,MIN,2014MIN16
21559,2,Matt Asiata,2014,MIN,2014MIN16
21560,3,Matt Asiata,2014,MIN,2014MIN16
21561,5,Matt Asiata,2014,MIN,2014MIN16
21562,1,Matt Asiata,2014,MIN,2014MIN17
21563,19,Matt Asiata,2014,MIN,2014MIN17
21564,5,Matt Asiata,2014,MIN,2014MIN17
21565,-3,Matt Asiata,2014,MIN,2014MIN17
21566,6,Matt Asiata,2014,MIN,2014MIN17
21567,7,Matt Asiata,2014,MIN,2014MIN17
21568,1,Matt Asiata,2014,MIN,2014MIN17
21569,7,Matt Asiata,2014,MIN,2014MIN17
21570,4,Matt Asiata,2014,MIN,2014MIN17
21571,0,Matt Asiata,2014,MIN,2014MIN17
21572,6,Matt Asiata,2014,MIN,2014MIN17
21573,7,Matt Asiata,2014,MIN,2014MIN17
21574,2,Matt Asiata,2014,MIN,2014MIN17
21575,16,Matt Asiata,2014,MIN,2014MIN17
21576,4,Matt Asiata,2014,MIN,2014MIN17
21577,6,Matt Asiata,2014,MIN,2014MIN17
21578,3,Matt Asiata,2014,MIN,2014MIN17
21579,0,Matt Asiata,2014,MIN,2014MIN17
21580,0,Matt Asiata,2014,MIN,2014MIN17
21581,7,Benny Cunningham,2014,STL,2014STL1
21582,2,Benny Cunningham,2014,STL,2014STL1
21583,4,Benny Cunningham,2014,STL,2014STL1
21584,1,Benny Cunningham,2014,STL,2014STL1
21585,7,Benny Cunningham,2014,STL,2014STL1
21586,-3,Benny Cunningham,2014,STL,2014STL2
21587,11,Benny Cunningham,2014,STL,2014STL2
21588,0,Benny Cunningham,2014,STL,2014STL2
21589,1,Benny Cunningham,2014,STL,2014STL2
21590,4,Benny Cunningham,2014,STL,2014STL2
21591,2,Benny Cunningham,2014,STL,2014STL2
21592,2,Benny Cunningham,2014,STL,2014STL3
21593,2,Benny Cunningham,2014,STL,2014STL3
21594,5,Benny Cunningham,2014,STL,2014STL3
21595,1,Benny Cunningham,2014,STL,2014STL3
21596,3,Benny Cunningham,2014,STL,2014STL3
21597,2,Benny Cunningham,2014,STL,2014STL3
21598,7,Benny Cunningham,2014,STL,2014STL3
21599,2,Benny Cunningham,2014,STL,2014STL3
21600,5,Benny Cunningham,2014,STL,2014STL3
21601,13,Benny Cunningham,2014,STL,2014STL5
21602,4,Benny Cunningham,2014,STL,2014STL5
21603,1,Benny Cunningham,2014,STL,2014STL5
21604,1,Benny Cunningham,2014,STL,2014STL5
21605,3,Benny Cunningham,2014,STL,2014STL5
21606,14,Benny Cunningham,2014,STL,2014STL5
21607,11,Benny Cunningham,2014,STL,2014STL5
21608,1,Benny Cunningham,2014,STL,2014STL6
21609,5,Benny Cunningham,2014,STL,2014STL6
21610,5,Benny Cunningham,2014,STL,2014STL6
21611,5,Benny Cunningham,2014,STL,2014STL6
21612,2,Benny Cunningham,2014,STL,2014STL6
21613,1,Benny Cunningham,2014,STL,2014STL6
21614,2,Benny Cunningham,2014,STL,2014STL6
21615,5,Benny Cunningham,2014,STL,2014STL7
21616,-2,Benny Cunningham,2014,STL,2014STL7
21617,9,Benny Cunningham,2014,STL,2014STL8
21618,0,Benny Cunningham,2014,STL,2014STL8
21619,0,Benny Cunningham,2014,STL,2014STL8
21620,18,Benny Cunningham,2014,STL,2014STL8
21621,-2,Benny Cunningham,2014,STL,2014STL9
21622,-3,Benny Cunningham,2014,STL,2014STL9
21623,7,Benny Cunningham,2014,STL,2014STL9
21624,8,Benny Cunningham,2014,STL,2014STL9
21625,3,Benny Cunningham,2014,STL,2014STL10
21626,3,Benny Cunningham,2014,STL,2014STL10
21627,5,Benny Cunningham,2014,STL,2014STL10
21628,1,Benny Cunningham,2014,STL,2014STL10
21629,6,Benny Cunningham,2014,STL,2014STL11
21630,1,Benny Cunningham,2014,STL,2014STL11
21631,3,Benny Cunningham,2014,STL,2014STL12
21632,5,Benny Cunningham,2014,STL,2014STL12
21633,8,Benny Cunningham,2014,STL,2014STL12
21634,2,Benny Cunningham,2014,STL,2014STL12
21635,5,Benny Cunningham,2014,STL,2014STL13
21636,20,Benny Cunningham,2014,STL,2014STL14
21637,2,Benny Cunningham,2014,STL,2014STL14
21638,-2,Benny Cunningham,2014,STL,2014STL14
21639,0,Benny Cunningham,2014,STL,2014STL15
21640,4,Benny Cunningham,2014,STL,2014STL15
21641,-1,Benny Cunningham,2014,STL,2014STL16
21642,6,Benny Cunningham,2014,STL,2014STL17
21643,-1,Benny Cunningham,2014,STL,2014STL17
21644,0,Benny Cunningham,2014,STL,2014STL17
21645,5,Benny Cunningham,2014,STL,2014STL17
21679,2,DeMarco Murray,2014,DAL,2014DAL1
21680,7,DeMarco Murray,2014,DAL,2014DAL1
21681,6,DeMarco Murray,2014,DAL,2014DAL1
21682,5,DeMarco Murray,2014,DAL,2014DAL1
21683,6,DeMarco Murray,2014,DAL,2014DAL1
21684,5,DeMarco Murray,2014,DAL,2014DAL1
21685,7,DeMarco Murray,2014,DAL,2014DAL1
21686,15,DeMarco Murray,2014,DAL,2014DAL1
21687,6,DeMarco Murray,2014,DAL,2014DAL1
21688,6,DeMarco Murray,2014,DAL,2014DAL1
21689,6,DeMarco Murray,2014,DAL,2014DAL1
21690,2,DeMarco Murray,2014,DAL,2014DAL1
21691,4,DeMarco Murray,2014,DAL,2014DAL1
21692,4,DeMarco Murray,2014,DAL,2014DAL1
21693,2,DeMarco Murray,2014,DAL,2014DAL1
21694,12,DeMarco Murray,2014,DAL,2014DAL1
21695,4,DeMarco Murray,2014,DAL,2014DAL1
21696,2,DeMarco Murray,2014,DAL,2014DAL1
21697,15,DeMarco Murray,2014,DAL,2014DAL1
21698,2,DeMarco Murray,2014,DAL,2014DAL1
21699,-2,DeMarco Murray,2014,DAL,2014DAL1
21700,2,DeMarco Murray,2014,DAL,2014DAL1
21701,9,DeMarco Murray,2014,DAL,2014DAL2
21702,1,DeMarco Murray,2014,DAL,2014DAL2
21703,-5,DeMarco Murray,2014,DAL,2014DAL2
21704,9,DeMarco Murray,2014,DAL,2014DAL2
21705,22,DeMarco Murray,2014,DAL,2014DAL2
21706,6,DeMarco Murray,2014,DAL,2014DAL2
21707,1,DeMarco Murray,2014,DAL,2014DAL2
21708,18,DeMarco Murray,2014,DAL,2014DAL2
21709,6,DeMarco Murray,2014,DAL,2014DAL2
21710,13,DeMarco Murray,2014,DAL,2014DAL2
21711,3,DeMarco Murray,2014,DAL,2014DAL2
21712,12,DeMarco Murray,2014,DAL,2014DAL2
21713,2,DeMarco Murray,2014,DAL,2014DAL2
21714,0,DeMarco Murray,2014,DAL,2014DAL2
21715,3,DeMarco Murray,2014,DAL,2014DAL2
21716,11,DeMarco Murray,2014,DAL,2014DAL2
21717,4,DeMarco Murray,2014,DAL,2014DAL2
21718,3,DeMarco Murray,2014,DAL,2014DAL2
21719,0,DeMarco Murray,2014,DAL,2014DAL2
21720,4,DeMarco Murray,2014,DAL,2014DAL2
21721,6,DeMarco Murray,2014,DAL,2014DAL2
21722,6,DeMarco Murray,2014,DAL,2014DAL2
21723,7,DeMarco Murray,2014,DAL,2014DAL2
21724,0,DeMarco Murray,2014,DAL,2014DAL2
21725,4,DeMarco Murray,2014,DAL,2014DAL2
21726,4,DeMarco Murray,2014,DAL,2014DAL2
21727,6,DeMarco Murray,2014,DAL,2014DAL2
21728,7,DeMarco Murray,2014,DAL,2014DAL2
21729,5,DeMarco Murray,2014,DAL,2014DAL2
21730,7,DeMarco Murray,2014,DAL,2014DAL3
21731,-4,DeMarco Murray,2014,DAL,2014DAL3
21732,-2,DeMarco Murray,2014,DAL,2014DAL3
21733,2,DeMarco Murray,2014,DAL,2014DAL3
21734,0,DeMarco Murray,2014,DAL,2014DAL3
21735,-2,DeMarco Murray,2014,DAL,2014DAL3
21736,14,DeMarco Murray,2014,DAL,2014DAL3
21737,20,DeMarco Murray,2014,DAL,2014DAL3
21738,4,DeMarco Murray,2014,DAL,2014DAL3
21739,1,DeMarco Murray,2014,DAL,2014DAL3
21740,5,DeMarco Murray,2014,DAL,2014DAL3
21741,3,DeMarco Murray,2014,DAL,2014DAL3
21742,1,DeMarco Murray,2014,DAL,2014DAL3
21743,44,DeMarco Murray,2014,DAL,2014DAL3
21744,-5,DeMarco Murray,2014,DAL,2014DAL3
21745,3,DeMarco Murray,2014,DAL,2014DAL3
21746,1,DeMarco Murray,2014,DAL,2014DAL3
21747,1,DeMarco Murray,2014,DAL,2014DAL3
21748,-5,DeMarco Murray,2014,DAL,2014DAL3
21749,2,DeMarco Murray,2014,DAL,2014DAL3
21750,3,DeMarco Murray,2014,DAL,2014DAL3
21751,0,DeMarco Murray,2014,DAL,2014DAL3
21752,7,DeMarco Murray,2014,DAL,2014DAL3
21753,0,DeMarco Murray,2014,DAL,2014DAL3
21754,1,DeMarco Murray,2014,DAL,2014DAL4
21755,1,DeMarco Murray,2014,DAL,2014DAL4
21756,2,DeMarco Murray,2014,DAL,2014DAL4
21757,11,DeMarco Murray,2014,DAL,2014DAL4
21758,-1,DeMarco Murray,2014,DAL,2014DAL4
21759,5,DeMarco Murray,2014,DAL,2014DAL4
21760,5,DeMarco Murray,2014,DAL,2014DAL4
21761,17,DeMarco Murray,2014,DAL,2014DAL4
21762,2,DeMarco Murray,2014,DAL,2014DAL4
21763,1,DeMarco Murray,2014,DAL,2014DAL4
21764,4,DeMarco Murray,2014,DAL,2014DAL4
21765,15,DeMarco Murray,2014,DAL,2014DAL4
21766,22,DeMarco Murray,2014,DAL,2014DAL4
21767,2,DeMarco Murray,2014,DAL,2014DAL4
21768,8,DeMarco Murray,2014,DAL,2014DAL4
21769,3,DeMarco Murray,2014,DAL,2014DAL4
21770,28,DeMarco Murray,2014,DAL,2014DAL4
21771,9,DeMarco Murray,2014,DAL,2014DAL4
21772,5,DeMarco Murray,2014,DAL,2014DAL4
21773,-1,DeMarco Murray,2014,DAL,2014DAL4
21774,3,DeMarco Murray,2014,DAL,2014DAL4
21775,-2,DeMarco Murray,2014,DAL,2014DAL4
21776,-1,DeMarco Murray,2014,DAL,2014DAL4
21777,10,DeMarco Murray,2014,DAL,2014DAL4
21778,0,DeMarco Murray,2014,DAL,2014DAL5
21779,5,DeMarco Murray,2014,DAL,2014DAL5
21780,5,DeMarco Murray,2014,DAL,2014DAL5
21781,1,DeMarco Murray,2014,DAL,2014DAL5
21782,5,DeMarco Murray,2014,DAL,2014DAL5
21783,5,DeMarco Murray,2014,DAL,2014DAL5
21784,-2,DeMarco Murray,2014,DAL,2014DAL5
21785,5,DeMarco Murray,2014,DAL,2014DAL5
21786,9,DeMarco Murray,2014,DAL,2014DAL5
21787,7,DeMarco Murray,2014,DAL,2014DAL5
21788,6,DeMarco Murray,2014,DAL,2014DAL5
21789,4,DeMarco Murray,2014,DAL,2014DAL5
21790,4,DeMarco Murray,2014,DAL,2014DAL5
21791,3,DeMarco Murray,2014,DAL,2014DAL5
21792,5,DeMarco Murray,2014,DAL,2014DAL5
21793,6,DeMarco Murray,2014,DAL,2014DAL5
21794,9,DeMarco Murray,2014,DAL,2014DAL5
21795,10,DeMarco Murray,2014,DAL,2014DAL5
21796,1,DeMarco Murray,2014,DAL,2014DAL5
21797,-1,DeMarco Murray,2014,DAL,2014DAL5
21798,0,DeMarco Murray,2014,DAL,2014DAL5
21799,17,DeMarco Murray,2014,DAL,2014DAL5
21800,6,DeMarco Murray,2014,DAL,2014DAL5
21801,5,DeMarco Murray,2014,DAL,2014DAL5
21802,1,DeMarco Murray,2014,DAL,2014DAL5
21803,2,DeMarco Murray,2014,DAL,2014DAL5
21804,5,DeMarco Murray,2014,DAL,2014DAL5
21805,11,DeMarco Murray,2014,DAL,2014DAL5
21806,2,DeMarco Murray,2014,DAL,2014DAL5
21807,1,DeMarco Murray,2014,DAL,2014DAL5
21808,-1,DeMarco Murray,2014,DAL,2014DAL5
21809,0,DeMarco Murray,2014,DAL,2014DAL6
21810,4,DeMarco Murray,2014,DAL,2014DAL6
21811,4,DeMarco Murray,2014,DAL,2014DAL6
21812,3,DeMarco Murray,2014,DAL,2014DAL6
21813,3,DeMarco Murray,2014,DAL,2014DAL6
21814,3,DeMarco Murray,2014,DAL,2014DAL6
21815,3,DeMarco Murray,2014,DAL,2014DAL6
21816,10,DeMarco Murray,2014,DAL,2014DAL6
21817,1,DeMarco Murray,2014,DAL,2014DAL6
21818,4,DeMarco Murray,2014,DAL,2014DAL6
21819,4,DeMarco Murray,2014,DAL,2014DAL6
21820,5,DeMarco Murray,2014,DAL,2014DAL6
21821,0,DeMarco Murray,2014,DAL,2014DAL6
21822,2,DeMarco Murray,2014,DAL,2014DAL6
21823,8,DeMarco Murray,2014,DAL,2014DAL6
21824,1,DeMarco Murray,2014,DAL,2014DAL6
21825,4,DeMarco Murray,2014,DAL,2014DAL6
21826,4,DeMarco Murray,2014,DAL,2014DAL6
21827,0,DeMarco Murray,2014,DAL,2014DAL6
21828,0,DeMarco Murray,2014,DAL,2014DAL6
21829,1,DeMarco Murray,2014,DAL,2014DAL6
21830,0,DeMarco Murray,2014,DAL,2014DAL6
21831,25,DeMarco Murray,2014,DAL,2014DAL6
21832,6,DeMarco Murray,2014,DAL,2014DAL6
21833,15,DeMarco Murray,2014,DAL,2014DAL6
21834,0,DeMarco Murray,2014,DAL,2014DAL6
21835,2,DeMarco Murray,2014,DAL,2014DAL6
21836,1,DeMarco Murray,2014,DAL,2014DAL6
21837,2,DeMarco Murray,2014,DAL,2014DAL6
21838,5,DeMarco Murray,2014,DAL,2014DAL7
21839,1,DeMarco Murray,2014,DAL,2014DAL7
21840,17,DeMarco Murray,2014,DAL,2014DAL7
21841,4,DeMarco Murray,2014,DAL,2014DAL7
21842,1,DeMarco Murray,2014,DAL,2014DAL7
21843,0,DeMarco Murray,2014,DAL,2014DAL7
21844,4,DeMarco Murray,2014,DAL,2014DAL7
21845,1,DeMarco Murray,2014,DAL,2014DAL7
21846,5,DeMarco Murray,2014,DAL,2014DAL7
21847,3,DeMarco Murray,2014,DAL,2014DAL7
21848,1,DeMarco Murray,2014,DAL,2014DAL7
21849,10,DeMarco Murray,2014,DAL,2014DAL7
21850,21,DeMarco Murray,2014,DAL,2014DAL7
21851,2,DeMarco Murray,2014,DAL,2014DAL7
21852,7,DeMarco Murray,2014,DAL,2014DAL7
21853,2,DeMarco Murray,2014,DAL,2014DAL7
21854,15,DeMarco Murray,2014,DAL,2014DAL7
21855,1,DeMarco Murray,2014,DAL,2014DAL7
21856,3,DeMarco Murray,2014,DAL,2014DAL7
21857,-2,DeMarco Murray,2014,DAL,2014DAL7
21858,1,DeMarco Murray,2014,DAL,2014DAL7
21859,-1,DeMarco Murray,2014,DAL,2014DAL7
21860,8,DeMarco Murray,2014,DAL,2014DAL7
21861,17,DeMarco Murray,2014,DAL,2014DAL7
21862,1,DeMarco Murray,2014,DAL,2014DAL7
21863,1,DeMarco Murray,2014,DAL,2014DAL7
21864,0,DeMarco Murray,2014,DAL,2014DAL7
21865,0,DeMarco Murray,2014,DAL,2014DAL7
21866,2,DeMarco Murray,2014,DAL,2014DAL8
21867,5,DeMarco Murray,2014,DAL,2014DAL8
21868,8,DeMarco Murray,2014,DAL,2014DAL8
21869,2,DeMarco Murray,2014,DAL,2014DAL8
21870,12,DeMarco Murray,2014,DAL,2014DAL8
21871,2,DeMarco Murray,2014,DAL,2014DAL8
21872,9,DeMarco Murray,2014,DAL,2014DAL8
21873,4,DeMarco Murray,2014,DAL,2014DAL8
21874,2,DeMarco Murray,2014,DAL,2014DAL8
21875,9,DeMarco Murray,2014,DAL,2014DAL8
21876,3,DeMarco Murray,2014,DAL,2014DAL8
21877,4,DeMarco Murray,2014,DAL,2014DAL8
21878,4,DeMarco Murray,2014,DAL,2014DAL8
21879,-1,DeMarco Murray,2014,DAL,2014DAL8
21880,51,DeMarco Murray,2014,DAL,2014DAL8
21881,3,DeMarco Murray,2014,DAL,2014DAL8
21882,5,DeMarco Murray,2014,DAL,2014DAL8
21883,9,DeMarco Murray,2014,DAL,2014DAL8
21884,8,DeMarco Murray,2014,DAL,2014DAL8
21885,-1,DeMarco Murray,2014,DAL,2014DAL9
21886,10,DeMarco Murray,2014,DAL,2014DAL9
21887,4,DeMarco Murray,2014,DAL,2014DAL9
21888,-2,DeMarco Murray,2014,DAL,2014DAL9
21889,2,DeMarco Murray,2014,DAL,2014DAL9
21890,7,DeMarco Murray,2014,DAL,2014DAL9
21891,17,DeMarco Murray,2014,DAL,2014DAL9
21892,0,DeMarco Murray,2014,DAL,2014DAL9
21893,8,DeMarco Murray,2014,DAL,2014DAL9
21894,3,DeMarco Murray,2014,DAL,2014DAL9
21895,2,DeMarco Murray,2014,DAL,2014DAL9
21896,0,DeMarco Murray,2014,DAL,2014DAL9
21897,5,DeMarco Murray,2014,DAL,2014DAL9
21898,6,DeMarco Murray,2014,DAL,2014DAL9
21899,1,DeMarco Murray,2014,DAL,2014DAL9
21900,9,DeMarco Murray,2014,DAL,2014DAL9
21901,6,DeMarco Murray,2014,DAL,2014DAL9
21902,2,DeMarco Murray,2014,DAL,2014DAL9
21903,0,DeMarco Murray,2014,DAL,2014DAL9
21904,23,DeMarco Murray,2014,DAL,2014DAL10
21905,3,DeMarco Murray,2014,DAL,2014DAL10
21906,1,DeMarco Murray,2014,DAL,2014DAL10
21907,8,DeMarco Murray,2014,DAL,2014DAL10
21908,6,DeMarco Murray,2014,DAL,2014DAL10
21909,4,DeMarco Murray,2014,DAL,2014DAL10
21910,5,DeMarco Murray,2014,DAL,2014DAL10
21911,5,DeMarco Murray,2014,DAL,2014DAL10
21912,0,DeMarco Murray,2014,DAL,2014DAL10
21913,1,DeMarco Murray,2014,DAL,2014DAL10
21914,12,DeMarco Murray,2014,DAL,2014DAL10
21915,2,DeMarco Murray,2014,DAL,2014DAL10
21916,1,DeMarco Murray,2014,DAL,2014DAL10
21917,1,DeMarco Murray,2014,DAL,2014DAL10
21918,6,DeMarco Murray,2014,DAL,2014DAL10
21919,21,DeMarco Murray,2014,DAL,2014DAL10
21920,-1,DeMarco Murray,2014,DAL,2014DAL10
21921,1,DeMarco Murray,2014,DAL,2014DAL10
21922,1,DeMarco Murray,2014,DAL,2014DAL10
21923,3,DeMarco Murray,2014,DAL,2014DAL12
21924,7,DeMarco Murray,2014,DAL,2014DAL12
21925,2,DeMarco Murray,2014,DAL,2014DAL12
21926,3,DeMarco Murray,2014,DAL,2014DAL12
21927,3,DeMarco Murray,2014,DAL,2014DAL12
21928,5,DeMarco Murray,2014,DAL,2014DAL12
21929,13,DeMarco Murray,2014,DAL,2014DAL12
21930,4,DeMarco Murray,2014,DAL,2014DAL12
21931,4,DeMarco Murray,2014,DAL,2014DAL12
21932,3,DeMarco Murray,2014,DAL,2014DAL12
21933,2,DeMarco Murray,2014,DAL,2014DAL12
21934,5,DeMarco Murray,2014,DAL,2014DAL12
21935,11,DeMarco Murray,2014,DAL,2014DAL12
21936,1,DeMarco Murray,2014,DAL,2014DAL12
21937,0,DeMarco Murray,2014,DAL,2014DAL12
21938,5,DeMarco Murray,2014,DAL,2014DAL12
21939,3,DeMarco Murray,2014,DAL,2014DAL12
21940,18,DeMarco Murray,2014,DAL,2014DAL12
21941,0,DeMarco Murray,2014,DAL,2014DAL12
21942,4,DeMarco Murray,2014,DAL,2014DAL12
21943,9,DeMarco Murray,2014,DAL,2014DAL12
21944,4,DeMarco Murray,2014,DAL,2014DAL12
21945,3,DeMarco Murray,2014,DAL,2014DAL12
21946,9,DeMarco Murray,2014,DAL,2014DAL12
21947,4,DeMarco Murray,2014,DAL,2014DAL13
21948,2,DeMarco Murray,2014,DAL,2014DAL13
21949,3,DeMarco Murray,2014,DAL,2014DAL13
21950,2,DeMarco Murray,2014,DAL,2014DAL13
21951,5,DeMarco Murray,2014,DAL,2014DAL13
21952,2,DeMarco Murray,2014,DAL,2014DAL13
21953,2,DeMarco Murray,2014,DAL,2014DAL13
21954,3,DeMarco Murray,2014,DAL,2014DAL13
21955,1,DeMarco Murray,2014,DAL,2014DAL13
21956,4,DeMarco Murray,2014,DAL,2014DAL13
21957,8,DeMarco Murray,2014,DAL,2014DAL13
21958,6,DeMarco Murray,2014,DAL,2014DAL13
21959,4,DeMarco Murray,2014,DAL,2014DAL13
21960,9,DeMarco Murray,2014,DAL,2014DAL13
21961,6,DeMarco Murray,2014,DAL,2014DAL13
21962,1,DeMarco Murray,2014,DAL,2014DAL13
21963,9,DeMarco Murray,2014,DAL,2014DAL13
21964,-1,DeMarco Murray,2014,DAL,2014DAL13
21965,9,DeMarco Murray,2014,DAL,2014DAL13
21966,-6,DeMarco Murray,2014,DAL,2014DAL13
21967,0,DeMarco Murray,2014,DAL,2014DAL14
21968,8,DeMarco Murray,2014,DAL,2014DAL14
21969,4,DeMarco Murray,2014,DAL,2014DAL14
21970,4,DeMarco Murray,2014,DAL,2014DAL14
21971,3,DeMarco Murray,2014,DAL,2014DAL14
21972,3,DeMarco Murray,2014,DAL,2014DAL14
