,full_name,rushing_yds
11446,Bryce Brown,0
11447,Bryce Brown,17
11448,Bryce Brown,6
11449,Bryce Brown,1
11450,Bryce Brown,0
11451,Bryce Brown,6
11452,Bryce Brown,-1
11453,Bryce Brown,5
11454,Bryce Brown,2
11455,Bryce Brown,0
11456,Bryce Brown,1
11457,Bryce Brown,6
11458,Bryce Brown,5
11459,Bryce Brown,5
11460,Bryce Brown,2
11461,Bryce Brown,-7
11462,Bryce Brown,13
11463,Bryce Brown,-2
11464,Bryce Brown,10
11465,Bryce Brown,7
11466,Bryce Brown,5
11467,Bryce Brown,24
11468,Bryce Brown,2
11469,Bryce Brown,3
11470,Bryce Brown,3
11471,Bryce Brown,1
11472,Bryce Brown,-2
11473,Bryce Brown,40
11474,Bryce Brown,13
11475,Bryce Brown,2
11476,Bryce Brown,6
11477,Bryce Brown,24
11478,Bryce Brown,0
11479,Bryce Brown,2
11480,Bryce Brown,3
11481,Bryce Brown,-1
11482,Bryce Brown,1
11483,Bryce Brown,9
11484,Bryce Brown,3
11485,Bryce Brown,19
11486,Bryce Brown,3
11487,Bryce Brown,0
11488,Bryce Brown,5
11489,Bryce Brown,4
11490,Bryce Brown,1
11491,Bryce Brown,3
11492,Bryce Brown,-2
11493,Bryce Brown,-1
11494,Bryce Brown,39
11495,Bryce Brown,1
11496,Bryce Brown,3
11497,Bryce Brown,4
11498,Bryce Brown,11
11499,Bryce Brown,-1
11500,Bryce Brown,4
11501,Bryce Brown,3
11502,Bryce Brown,4
11503,Bryce Brown,-1
11504,Bryce Brown,5
11505,Bryce Brown,6
11506,Bryce Brown,-2
11507,Bryce Brown,-5
11508,Bryce Brown,4
11509,Bryce Brown,4
11510,Bryce Brown,-8
11511,Bryce Brown,0
11512,Bryce Brown,15
11513,Bryce Brown,2
11514,Bryce Brown,6
11515,Bryce Brown,0
11516,Bryce Brown,0
11517,Bryce Brown,5
11518,Bryce Brown,8
11519,Bryce Brown,3
11520,Bryce Brown,0
11521,Bryce Brown,-2
11522,Bryce Brown,1
11523,Bryce Brown,-1
11524,Bryce Brown,1
11525,Bryce Brown,9
11526,Bryce Brown,2
11527,Bryce Brown,7
11528,Bryce Brown,5
11529,Bryce Brown,2
11530,Bryce Brown,-1
11531,Bryce Brown,0
11532,Bryce Brown,5
11533,Bryce Brown,4
11534,Bryce Brown,1
11535,Bryce Brown,3
11536,Bryce Brown,-1
11537,Bryce Brown,1
11538,Bryce Brown,7
11539,Bryce Brown,4
11540,Bryce Brown,-1
11541,Bryce Brown,-4
11542,Bryce Brown,32
11543,Bryce Brown,3
11544,Bryce Brown,-1
11545,Bryce Brown,8
11546,Bryce Brown,6
11547,Bryce Brown,1
11548,Bryce Brown,4
11549,Bryce Brown,65
11550,Bryce Brown,17
11551,Bryce Brown,18
11552,Bryce Brown,1
11553,Bryce Brown,-1
11554,Bryce Brown,2
11555,Bryce Brown,-2
11556,Bryce Brown,-5
11557,Bryce Brown,7
11558,Bryce Brown,5
11559,Bryce Brown,0
11560,Bryce Brown,5
11561,Bryce Brown,8
11562,Bryce Brown,2
11563,Bryce Brown,5
11564,Bryce Brown,-5
11565,Bryce Brown,2
11566,Bryce Brown,3
11567,Bryce Brown,6
11568,Bryce Brown,9
11569,Bryce Brown,0
11570,Bryce Brown,9
11571,Bryce Brown,-1
11572,Bryce Brown,7
11573,Bryce Brown,-2
11574,Bryce Brown,6
11575,Bryce Brown,2
11576,Bryce Brown,4
11577,Bryce Brown,3
11578,Bryce Brown,7
11579,Bryce Brown,0
11580,Bryce Brown,7
11581,Bryce Brown,1
11582,Bryce Brown,10
11583,Bryce Brown,12
11584,Bryce Brown,-2
11585,Bryce Brown,14
11586,Bryce Brown,1
11587,Bryce Brown,-5
11588,Bryce Brown,2
11589,Bryce Brown,5
11590,Bryce Brown,2
11591,Bryce Brown,4
11592,Bryce Brown,-1
11593,Bryce Brown,4
11594,Bryce Brown,4
11595,Bryce Brown,12
11596,Bryce Brown,-1
11597,Bryce Brown,-2
11598,Bryce Brown,2
11599,Bryce Brown,6
11600,Bryce Brown,1
11601,Bryce Brown,3
11602,Bryce Brown,2
11603,Bryce Brown,0
11604,Bryce Brown,3
11605,Bryce Brown,7
11606,Bryce Brown,3
11607,Bryce Brown,7
11608,Bryce Brown,8
11609,Bryce Brown,4
11610,Bryce Brown,3
11611,Bryce Brown,5
11612,Bryce Brown,-6
11613,Bryce Brown,-2
11614,Bryce Brown,6
11615,Bryce Brown,3
11616,Bryce Brown,6
11617,Bryce Brown,6
11618,Bryce Brown,3
11619,Bryce Brown,2
11620,Bryce Brown,2
11621,Bryce Brown,6
11622,Bryce Brown,2
11623,Bryce Brown,4
11624,Bryce Brown,3
11625,Bryce Brown,3
11626,Bryce Brown,1
11627,Bryce Brown,5
11628,Bryce Brown,0
11629,Bryce Brown,2
11630,Bryce Brown,1
11631,Bryce Brown,-5
11632,Bryce Brown,3
11633,Bryce Brown,3
11634,Bryce Brown,4
11635,Bryce Brown,18
11636,Bryce Brown,1
11637,Bryce Brown,2
11638,Bryce Brown,3
11639,Bryce Brown,4
11640,Bryce Brown,3
11641,Bryce Brown,0
11642,Bryce Brown,0
11643,Bryce Brown,2
11644,C.J. Anderson,3
11645,C.J. Anderson,4
11646,C.J. Anderson,11
11647,C.J. Anderson,6
11648,C.J. Anderson,2
11649,C.J. Anderson,6
11650,C.J. Anderson,6
11651,C.J. Anderson,2
11652,C.J. Anderson,6
11653,C.J. Anderson,9
11654,C.J. Anderson,4
11655,C.J. Anderson,8
11656,C.J. Anderson,0
11657,C.J. Anderson,5
11658,C.J. Anderson,3
11659,C.J. Anderson,3
11660,C.J. Anderson,10
11661,C.J. Anderson,11
11662,C.J. Anderson,7
11663,C.J. Anderson,8
11664,C.J. Anderson,3
11665,C.J. Anderson,1
11666,C.J. Anderson,6
11667,C.J. Anderson,1
11668,C.J. Anderson,0
11669,C.J. Anderson,3
11670,C.J. Anderson,25
11671,C.J. Anderson,5
11672,C.J. Anderson,2
11673,C.J. Anderson,3
11674,C.J. Anderson,1
11675,C.J. Anderson,8
11676,C.J. Anderson,7
11677,C.J. Anderson,4
11678,C.J. Anderson,3
11679,C.J. Anderson,3
11680,C.J. Anderson,9
11681,C.J. Anderson,3
11682,C.J. Anderson,1
11683,C.J. Anderson,16
11684,C.J. Anderson,17
11685,C.J. Anderson,2
11686,C.J. Anderson,-1
11687,C.J. Anderson,1
11688,C.J. Anderson,5
11689,C.J. Anderson,2
11690,C.J. Anderson,4
11691,C.J. Anderson,0
11692,C.J. Anderson,3
11693,C.J. Anderson,-1
11694,C.J. Anderson,0
11695,C.J. Anderson,2
11696,C.J. Anderson,2
11697,C.J. Anderson,-3
11698,C.J. Anderson,2
11699,C.J. Anderson,3
11700,C.J. Anderson,2
11701,C.J. Anderson,3
11702,C.J. Anderson,-5
11703,C.J. Anderson,5
11704,C.J. Anderson,3
11705,C.J. Anderson,8
11706,C.J. Anderson,1
11707,C.J. Anderson,12
11708,C.J. Anderson,4
11709,C.J. Anderson,1
11710,C.J. Anderson,2
11711,C.J. Anderson,-2
11712,C.J. Anderson,16
11713,C.J. Anderson,5
11714,C.J. Anderson,27
11715,C.J. Anderson,9
11716,C.J. Anderson,8
11717,C.J. Anderson,7
11718,C.J. Anderson,0
11719,C.J. Anderson,3
11720,C.J. Anderson,10
11721,C.J. Anderson,-2
11722,C.J. Anderson,0
11723,C.J. Anderson,0
11724,C.J. Anderson,-5
11725,C.J. Anderson,4
11726,C.J. Anderson,1
11727,C.J. Anderson,-3
11728,C.J. Anderson,1
11729,C.J. Anderson,20
11730,C.J. Anderson,3
11731,C.J. Anderson,4
11732,C.J. Anderson,9
11733,C.J. Anderson,25
11734,C.J. Anderson,13
11735,C.J. Anderson,2
11736,C.J. Anderson,3
11737,C.J. Anderson,1
11738,C.J. Anderson,1
11739,C.J. Anderson,7
11740,C.J. Anderson,6
11741,C.J. Anderson,5
11742,C.J. Anderson,6
11743,C.J. Anderson,4
11744,C.J. Anderson,3
11745,C.J. Anderson,2
11746,C.J. Anderson,-2
11747,C.J. Anderson,16
11748,C.J. Anderson,10
11749,C.J. Anderson,3
11750,C.J. Anderson,6
11751,C.J. Anderson,1
11752,C.J. Anderson,8
11753,C.J. Anderson,0
11754,C.J. Anderson,6
11755,C.J. Anderson,1
11756,C.J. Anderson,-1
11757,C.J. Anderson,16
11758,C.J. Anderson,1
11759,C.J. Anderson,2
11760,C.J. Anderson,4
11761,C.J. Anderson,0
11762,C.J. Anderson,3
11763,C.J. Anderson,8
11764,C.J. Anderson,-3
11765,C.J. Anderson,9
11766,C.J. Anderson,2
11767,C.J. Anderson,8
11768,C.J. Anderson,11
11769,C.J. Anderson,6
11770,C.J. Anderson,1
11771,C.J. Anderson,5
11772,C.J. Anderson,0
11773,C.J. Anderson,0
11774,C.J. Anderson,0
11775,C.J. Anderson,2
11776,C.J. Anderson,1
11777,C.J. Anderson,13
11778,C.J. Anderson,13
11779,C.J. Anderson,3
11780,C.J. Anderson,3
11781,C.J. Anderson,2
11782,C.J. Anderson,2
11783,C.J. Anderson,1
11784,C.J. Anderson,22
11785,C.J. Anderson,4
11786,C.J. Anderson,1
11787,C.J. Anderson,1
11788,C.J. Anderson,5
11789,C.J. Anderson,20
11790,C.J. Anderson,0
11791,C.J. Anderson,0
11792,C.J. Anderson,8
11793,C.J. Anderson,2
11794,C.J. Anderson,12
11795,C.J. Anderson,5
11796,C.J. Anderson,4
11797,C.J. Anderson,7
11798,C.J. Anderson,12
11799,C.J. Anderson,4
11800,C.J. Anderson,8
11801,C.J. Anderson,5
11802,C.J. Anderson,4
11803,C.J. Anderson,1
11804,C.J. Anderson,26
11805,C.J. Anderson,2
11806,C.J. Anderson,0
11807,C.J. Anderson,3
11808,C.J. Anderson,6
11809,C.J. Anderson,7
11810,C.J. Anderson,10
11811,C.J. Anderson,5
11812,C.J. Anderson,-1
11813,C.J. Anderson,2
11814,C.J. Anderson,6
11815,C.J. Anderson,4
11816,C.J. Anderson,2
11817,C.J. Anderson,5
11818,C.J. Anderson,4
11819,C.J. Anderson,1
11820,C.J. Anderson,2
11821,C.J. Anderson,2
11822,C.J. Anderson,3
11823,C.J. Anderson,5
11824,C.J. Anderson,2
11825,C.J. Anderson,5
11826,C.J. Anderson,13
11827,C.J. Anderson,1
11828,C.J. Anderson,2
11829,C.J. Anderson,-1
11830,C.J. Anderson,9
11831,C.J. Anderson,-2
11832,C.J. Anderson,1
11833,C.J. Anderson,5
11834,C.J. Anderson,5
11835,C.J. Anderson,8
11836,C.J. Anderson,-2
11837,C.J. Anderson,19
11838,C.J. Anderson,28
11839,C.J. Anderson,3
11840,C.J. Anderson,5
11841,C.J. Anderson,22
11842,C.J. Anderson,3
11843,C.J. Anderson,13
11844,C.J. Anderson,4
11845,C.J. Anderson,0
11846,C.J. Anderson,6
11847,C.J. Anderson,8
11848,C.J. Anderson,2
11849,C.J. Anderson,3
11850,C.J. Anderson,6
11851,C.J. Anderson,-2
11852,C.J. Anderson,-1
11853,C.J. Anderson,11
11854,C.J. Anderson,0
11855,C.J. Anderson,-2
11856,C.J. Anderson,2
11857,C.J. Anderson,1
11858,C.J. Anderson,8
11859,C.J. Anderson,3
11860,C.J. Anderson,7
11861,C.J. Anderson,3
11862,C.J. Anderson,5
11863,C.J. Anderson,2
11864,C.J. Anderson,15
11865,C.J. Anderson,12
11866,C.J. Anderson,3
11867,C.J. Anderson,4
11868,C.J. Anderson,9
11869,C.J. Anderson,4
11870,C.J. Anderson,0
11871,C.J. Anderson,8
11872,C.J. Anderson,0
11873,C.J. Anderson,9
11874,C.J. Anderson,1
11875,C.J. Anderson,17
11876,C.J. Anderson,-3
11877,C.J. Anderson,-2
11878,C.J. Anderson,1
11879,C.J. Anderson,0
11880,C.J. Anderson,0
11881,C.J. Anderson,4
11882,C.J. Anderson,1
11883,C.J. Anderson,4
11884,C.J. Anderson,7
11885,C.J. Anderson,0
11886,C.J. Anderson,0
11887,C.J. Anderson,2
11888,C.J. Anderson,13
11889,C.J. Anderson,-3
11890,C.J. Anderson,2
11891,C.J. Anderson,-1
11892,C.J. Anderson,6
11893,C.J. Anderson,0
11894,C.J. Anderson,0
11895,C.J. Anderson,6
11896,C.J. Anderson,0
11897,C.J. Anderson,2
11898,C.J. Anderson,48
11899,C.J. Anderson,0
11900,C.J. Anderson,7
11901,C.J. Anderson,1
11902,C.J. Anderson,0
11903,C.J. Anderson,10
11904,C.J. Anderson,5
11905,C.J. Anderson,3
11906,C.J. Anderson,2
11907,C.J. Anderson,4
11908,C.J. Anderson,6
11909,C.J. Anderson,0
11910,C.J. Anderson,6
11911,C.J. Anderson,0
11912,C.J. Anderson,4
11913,C.J. Anderson,3
11914,C.J. Anderson,2
11915,C.J. Anderson,6
11916,C.J. Anderson,2
11917,C.J. Anderson,10
11918,C.J. Anderson,6
11919,C.J. Anderson,3
11920,C.J. Anderson,8
11921,C.J. Anderson,-1
11922,C.J. Anderson,11
11923,C.J. Anderson,2
11924,C.J. Anderson,0
11925,C.J. Anderson,0
11926,C.J. Anderson,27
11927,C.J. Anderson,2
11928,C.J. Anderson,14
11929,C.J. Anderson,1
11930,C.J. Anderson,7
11931,C.J. Anderson,0
11932,C.J. Anderson,1
11933,C.J. Anderson,1
11934,C.J. Anderson,1
11935,C.J. Anderson,5
11936,C.J. Anderson,4
11937,C.J. Anderson,15
11938,C.J. Anderson,11
11939,C.J. Anderson,0
11940,C.J. Anderson,2
11941,C.J. Anderson,5
11942,C.J. Anderson,6
11943,C.J. Anderson,-1
11944,C.J. Anderson,1
11945,C.J. Anderson,0
11946,C.J. Anderson,5
11947,C.J. Anderson,1
11948,C.J. Anderson,3
11949,C.J. Anderson,2
11950,C.J. Anderson,0
11951,C.J. Anderson,4
11952,C.J. Anderson,3
11953,C.J. Anderson,12
11954,C.J. Anderson,0
11955,C.J. Anderson,1
11956,C.J. Anderson,3
11957,C.J. Anderson,3
11958,C.J. Anderson,2
11959,C.J. Anderson,3
11960,C.J. Anderson,2
11961,C.J. Anderson,5
11962,C.J. Anderson,3
11963,C.J. Anderson,2
11964,C.J. Anderson,7
11965,C.J. Anderson,18
11966,C.J. Anderson,2
11967,C.J. Anderson,2
11968,C.J. Anderson,3
11969,C.J. Anderson,3
11970,C.J. Anderson,4
11971,C.J. Anderson,5
11972,C.J. Anderson,4
11973,C.J. Anderson,1
11974,C.J. Anderson,0
11975,C.J. Anderson,4
11976,C.J. Anderson,5
11977,C.J. Anderson,39
11978,C.J. Anderson,1
11979,C.J. Anderson,1
11980,C.J. Anderson,-1
11981,C.J. Anderson,14
11982,C.J. Spiller,3
11983,C.J. Spiller,5
11984,C.J. Spiller,6
11985,C.J. Spiller,3
11986,C.J. Spiller,3
11987,C.J. Spiller,5
11988,C.J. Spiller,1
11989,C.J. Spiller,2
11990,C.J. Spiller,3
11991,C.J. Spiller,-2
11992,C.J. Spiller,-1
11993,C.J. Spiller,6
11994,C.J. Spiller,2
11995,C.J. Spiller,2
11996,C.J. Spiller,3
11997,C.J. Spiller,-1
11998,C.J. Spiller,8
11999,C.J. Spiller,3
12000,C.J. Spiller,8
12001,C.J. Spiller,3
12002,C.J. Spiller,5
12003,C.J. Spiller,3
12004,C.J. Spiller,4
12005,C.J. Spiller,3
12006,C.J. Spiller,4
12007,C.J. Spiller,20
12008,C.J. Spiller,-1
12009,C.J. Spiller,8
12010,C.J. Spiller,-4
12011,C.J. Spiller,5
12012,C.J. Spiller,-1
12013,C.J. Spiller,5
12014,C.J. Spiller,6
12015,C.J. Spiller,7
12016,C.J. Spiller,16
12017,C.J. Spiller,3
12018,C.J. Spiller,2
12019,C.J. Spiller,6
12020,C.J. Spiller,1
12021,C.J. Spiller,1
12022,C.J. Spiller,19
12023,C.J. Spiller,13
12024,C.J. Spiller,4
12025,C.J. Spiller,1
12026,C.J. Spiller,-1
12027,C.J. Spiller,5
12028,C.J. Spiller,2
12029,C.J. Spiller,3
12030,C.J. Spiller,3
12031,C.J. Spiller,1
12032,C.J. Spiller,7
12033,C.J. Spiller,4
12034,C.J. Spiller,-1
12035,C.J. Spiller,2
12036,C.J. Spiller,2
12037,C.J. Spiller,12
12038,C.J. Spiller,8
12039,C.J. Spiller,-2
12040,C.J. Spiller,-4
12041,C.J. Spiller,-2
12042,C.J. Spiller,15
12043,C.J. Spiller,-1
12044,C.J. Spiller,-2
12045,C.J. Spiller,-2
12046,C.J. Spiller,1
12047,C.J. Spiller,19
12048,C.J. Spiller,2
12049,C.J. Spiller,5
12050,C.J. Spiller,5
12051,C.J. Spiller,2
12052,C.J. Spiller,0
12053,C.J. Spiller,-4
12054,C.J. Spiller,11
12055,C.J. Spiller,1
12056,C.J. Spiller,12
12057,C.J. Spiller,1
12058,C.J. Spiller,5
12059,C.J. Spiller,1
12060,C.J. Spiller,1
12061,C.J. Spiller,2
12062,C.J. Spiller,2
12063,C.J. Spiller,6
12064,C.J. Spiller,1
12065,C.J. Spiller,2
12066,C.J. Spiller,0
12067,C.J. Spiller,16
12068,C.J. Spiller,1
12069,C.J. Spiller,3
12070,C.J. Spiller,6
12071,C.J. Spiller,18
12072,C.J. Spiller,4
12073,C.J. Spiller,7
12074,C.J. Spiller,0
12075,C.J. Spiller,5
12076,C.J. Spiller,26
12077,C.J. Spiller,5
12078,C.J. Spiller,4
12079,C.J. Spiller,12
12080,C.J. Spiller,4
12081,C.J. Spiller,7
12082,C.J. Spiller,4
12083,C.J. Spiller,6
12084,C.J. Spiller,1
12085,C.J. Spiller,2
12086,C.J. Spiller,-1
12087,C.J. Spiller,-1
12088,C.J. Spiller,0
12089,C.J. Spiller,1
12090,C.J. Spiller,0
12091,C.J. Spiller,-8
12092,C.J. Spiller,8
12093,C.J. Spiller,2
12094,C.J. Spiller,1
12095,C.J. Spiller,5
12096,C.J. Spiller,3
12097,C.J. Spiller,3
12098,C.J. Spiller,6
12099,C.J. Spiller,-3
12100,C.J. Spiller,6
12101,C.J. Spiller,5
12102,C.J. Spiller,24
12103,C.J. Spiller,-1
12104,C.J. Spiller,0
12105,C.J. Spiller,-5
12106,C.J. Spiller,2
12107,C.J. Spiller,0
12108,C.J. Spiller,25
12109,C.J. Spiller,1
12110,C.J. Spiller,5
12111,C.J. Spiller,5
12112,C.J. Spiller,4
12113,C.J. Spiller,7
12114,C.J. Spiller,9
12115,C.J. Spiller,3
12116,C.J. Spiller,1
12117,C.J. Spiller,0
12118,C.J. Spiller,9
12119,C.J. Spiller,6
12120,C.J. Spiller,5
12121,C.J. Spiller,6
12122,C.J. Spiller,1
12123,C.J. Spiller,18
12124,C.J. Spiller,4
12125,C.J. Spiller,10
12126,C.J. Spiller,0
12127,C.J. Spiller,0
12128,C.J. Spiller,8
12129,C.J. Spiller,8
12130,C.J. Spiller,3
12131,C.J. Spiller,38
12132,C.J. Spiller,1
12133,C.J. Spiller,1
12134,C.J. Spiller,2
12135,C.J. Spiller,3
12136,C.J. Spiller,8
12137,C.J. Spiller,3
12138,C.J. Spiller,4
12139,C.J. Spiller,-1
12140,C.J. Spiller,0
12141,C.J. Spiller,2
12142,C.J. Spiller,7
12143,C.J. Spiller,3
12144,C.J. Spiller,0
12145,C.J. Spiller,6
12146,C.J. Spiller,0
12147,C.J. Spiller,26
12148,C.J. Spiller,6
12149,C.J. Spiller,35
12150,C.J. Spiller,2
12151,C.J. Spiller,9
12152,C.J. Spiller,2
12153,C.J. Spiller,1
12154,C.J. Spiller,4
12155,C.J. Spiller,6
12156,C.J. Spiller,7
12157,C.J. Spiller,25
12158,C.J. Spiller,3
12159,C.J. Spiller,0
12160,C.J. Spiller,12
12161,C.J. Spiller,4
12162,C.J. Spiller,-7
12163,C.J. Spiller,1
12164,C.J. Spiller,5
12165,C.J. Spiller,4
12166,C.J. Spiller,4
12167,C.J. Spiller,1
12168,C.J. Spiller,1
12169,C.J. Spiller,7
12170,C.J. Spiller,2
12171,C.J. Spiller,12
12172,C.J. Spiller,8
12173,C.J. Spiller,3
12174,C.J. Spiller,5
12175,C.J. Spiller,1
12176,C.J. Spiller,8
12177,C.J. Spiller,6
12178,C.J. Spiller,3
12179,C.J. Spiller,3
12180,C.J. Spiller,3
12181,C.J. Spiller,-1
12182,C.J. Spiller,4
12183,C.J. Spiller,5
12184,C.J. Spiller,2
12185,C.J. Spiller,13
12186,C.J. Spiller,3
12187,C.J. Spiller,3
12188,C.J. Spiller,2
12189,C.J. Spiller,8
12190,C.J. Spiller,14
12191,C.J. Spiller,3
12192,C.J. Spiller,1
12193,C.J. Spiller,-5
12194,C.J. Spiller,10
12195,C.J. Spiller,3
12196,C.J. Spiller,1
12197,C.J. Spiller,0
12198,C.J. Spiller,-2
12199,C.J. Spiller,14
12200,C.J. Spiller,5
12201,C.J. Spiller,5
12202,C.J. Spiller,5
12203,C.J. Spiller,7
12204,C.J. Spiller,3
12205,C.J. Spiller,8
12206,C.J. Spiller,0
12207,C.J. Spiller,0
12208,C.J. Spiller,2
12209,C.J. Spiller,1
12210,C.J. Spiller,6
12211,C.J. Spiller,38
12212,C.J. Spiller,6
12213,C.J. Spiller,5
12214,C.J. Spiller,1
12215,C.J. Spiller,1
12216,C.J. Spiller,12
12217,C.J. Spiller,2
12218,C.J. Spiller,33
12219,C.J. Spiller,0
12220,C.J. Spiller,4
12221,C.J. Spiller,4
12222,C.J. Spiller,8
12223,C.J. Spiller,5
12224,C.J. Spiller,3
12225,C.J. Spiller,0
12226,C.J. Spiller,6
12227,C.J. Spiller,9
12228,C.J. Spiller,1
12229,C.J. Spiller,1
12230,C.J. Spiller,4
12231,C.J. Spiller,3
12232,C.J. Spiller,2
12233,C.J. Spiller,5
12234,C.J. Spiller,41
12235,C.J. Spiller,56
12236,C.J. Spiller,7
12237,C.J. Spiller,3
12238,C.J. Spiller,1
12239,C.J. Spiller,4
12240,C.J. Spiller,2
12241,C.J. Spiller,2
12242,C.J. Spiller,1
12243,C.J. Spiller,7
12244,C.J. Spiller,3
12245,C.J. Spiller,20
12246,C.J. Spiller,8
12247,C.J. Spiller,17
12248,C.J. Spiller,1
12249,C.J. Spiller,-4
12250,C.J. Spiller,3
12251,C.J. Spiller,5
12252,C.J. Spiller,-3
12253,C.J. Spiller,12
12254,C.J. Spiller,2
12255,C.J. Spiller,10
12256,C.J. Spiller,1
12257,C.J. Spiller,0
12258,C.J. Spiller,16
12259,C.J. Spiller,6
12260,C.J. Spiller,7
12261,C.J. Spiller,6
12262,C.J. Spiller,44
12263,C.J. Spiller,7
12264,C.J. Spiller,23
12265,C.J. Spiller,4
12266,C.J. Spiller,0
12267,C.J. Spiller,49
12268,C.J. Spiller,17
12269,C.J. Spiller,4
12270,C.J. Spiller,3
12271,C.J. Spiller,6
12272,C.J. Spiller,8
12273,C.J. Spiller,1
12274,C.J. Spiller,6
12275,C.J. Spiller,0
12276,C.J. Spiller,6
12277,C.J. Spiller,9
12278,C.J. Spiller,3
12279,C.J. Spiller,1
12280,C.J. Spiller,7
12281,C.J. Spiller,5
12282,C.J. Spiller,5
12283,C.J. Spiller,20
12284,C.J. Spiller,-4
12285,C.J. Spiller,4
12286,C.J. Spiller,0
12287,C.J. Spiller,5
12288,C.J. Spiller,-1
12289,C.J. Spiller,0
12290,C.J. Spiller,-4
12291,C.J. Spiller,2
12292,C.J. Spiller,5
12293,C.J. Spiller,0
12294,C.J. Spiller,4
12295,C.J. Spiller,3
12296,C.J. Spiller,7
12297,C.J. Spiller,4
12298,C.J. Spiller,6
12299,C.J. Spiller,4
12300,C.J. Spiller,12
12301,C.J. Spiller,3
12302,C.J. Spiller,2
12303,C.J. Spiller,2
12304,C.J. Spiller,5
12305,C.J. Spiller,7
12306,C.J. Spiller,0
12307,C.J. Spiller,5
12308,C.J. Spiller,9
12309,C.J. Spiller,62
12310,C.J. Spiller,7
12311,C.J. Spiller,4
12312,C.J. Spiller,5
12313,C.J. Spiller,8
12314,C.J. Spiller,-2
12315,C.J. Spiller,0
12316,C.J. Spiller,-1
12317,C.J. Spiller,2
12318,C.J. Spiller,2
12319,C.J. Spiller,3
12320,C.J. Spiller,2
12321,C.J. Spiller,7
12322,C.J. Spiller,13
12323,C.J. Spiller,2
12324,C.J. Spiller,1
12325,C.J. Spiller,3
12326,C.J. Spiller,11
12327,C.J. Spiller,22
12328,C.J. Spiller,3
12329,C.J. Spiller,3
12330,C.J. Spiller,12
12331,C.J. Spiller,7
12332,C.J. Spiller,3
12333,C.J. Spiller,4
12334,C.J. Spiller,14
12335,C.J. Spiller,1
12336,C.J. Spiller,11
12337,C.J. Spiller,9
12338,C.J. Spiller,4
12339,C.J. Spiller,-4
12340,C.J. Spiller,18
12341,C.J. Spiller,0
12342,C.J. Spiller,6
12343,C.J. Spiller,2
12344,C.J. Spiller,-4
12345,C.J. Spiller,13
12346,C.J. Spiller,4
12347,C.J. Spiller,-2
12348,C.J. Spiller,1
12349,C.J. Spiller,8
12350,C.J. Spiller,-1
12351,C.J. Spiller,-4
12352,C.J. Spiller,6
12353,C.J. Spiller,7
12354,C.J. Spiller,5
12355,C.J. Spiller,6
12356,C.J. Spiller,5
12357,C.J. Spiller,14
12358,C.J. Spiller,3
12359,C.J. Spiller,8
12360,C.J. Spiller,4
12361,C.J. Spiller,20
12362,C.J. Spiller,6
12363,C.J. Spiller,1
12364,C.J. Spiller,-2
12365,C.J. Spiller,0
12366,C.J. Spiller,2
12367,C.J. Spiller,8
12368,C.J. Spiller,0
12369,C.J. Spiller,0
12370,C.J. Spiller,24
12371,C.J. Spiller,-2
12372,C.J. Spiller,6
12373,C.J. Spiller,0
12374,C.J. Spiller,4
12375,C.J. Spiller,1
12376,C.J. Spiller,3
12377,C.J. Spiller,1
12378,C.J. Spiller,3
12379,C.J. Spiller,3
12380,C.J. Spiller,9
12381,C.J. Spiller,9
12382,C.J. Spiller,1
12383,C.J. Spiller,2
12384,C.J. Spiller,2
12385,C.J. Spiller,77
12386,C.J. Spiller,1
12387,C.J. Spiller,9
12388,C.J. Spiller,2
12389,C.J. Spiller,0
12390,C.J. Spiller,0
12391,C.J. Spiller,4
12392,C.J. Spiller,9
12393,C.J. Spiller,2
12394,C.J. Spiller,-2
12395,C.J. Spiller,61
12396,C.J. Spiller,-1
12397,C.J. Spiller,3
12398,C.J. Spiller,2
12399,C.J. Spiller,7
12400,C.J. Spiller,6
12401,C.J. Spiller,3
12402,C.J. Spiller,2
12403,C.J. Spiller,-2
12404,C.J. Spiller,0
12405,C.J. Spiller,3
12406,C.J. Spiller,0
12407,C.J. Spiller,7
12408,C.J. Spiller,0
12409,C.J. Spiller,1
12410,C.J. Spiller,1
12411,C.J. Spiller,-9
12412,C.J. Spiller,3
12413,C.J. Spiller,-4
12414,C.J. Spiller,-2
12415,C.J. Spiller,3
12416,C.J. Spiller,-3
12417,C.J. Spiller,2
12418,C.J. Spiller,2
12419,C.J. Spiller,3
12420,C.J. Spiller,1
12421,C.J. Spiller,0
12422,C.J. Spiller,4
12423,C.J. Spiller,2
12424,C.J. Spiller,-3
12425,C.J. Spiller,3
12426,C.J. Spiller,-2
12427,C.J. Spiller,2
12428,C.J. Spiller,1
12429,C.J. Spiller,3
12430,C.J. Spiller,-1
12431,C.J. Spiller,0
12432,C.J. Spiller,23
12433,C.J. Spiller,1
12434,C.J. Spiller,0
12435,C.J. Spiller,-2
12436,C.J. Spiller,3
12437,C.J. Spiller,2
12438,C.J. Spiller,3
12439,C.J. Spiller,2
12440,C.J. Spiller,7
12441,C.J. Spiller,8
12442,C.J. Spiller,2
12443,C.J. Spiller,9
12444,C.J. Spiller,0
12445,C.J. Spiller,1
12446,C.J. Spiller,3
12447,C.J. Spiller,4
12448,C.J. Spiller,2
12449,C.J. Spiller,6
12450,C.J. Spiller,5
